timestamp,device,event,detail
1721121448.6693563,mouse,move,"(905, 999)"
1721121448.671327,mouse,move,"(902, 998)"
1721121448.6723497,mouse,move,"(898, 998)"
1721121448.6748934,mouse,move,"(895, 997)"
1721121448.6781301,mouse,move,"(892, 997)"
1721121448.6791525,mouse,move,"(889, 996)"
1721121448.6811223,mouse,move,"(885, 996)"
1721121448.6821449,mouse,move,"(882, 996)"
1721121448.6847332,mouse,move,"(879, 995)"
1721121448.6870444,mouse,move,"(876, 995)"
1721121448.6891313,mouse,move,"(873, 995)"
1721121448.6911285,mouse,move,"(870, 994)"
1721121448.6921258,mouse,move,"(867, 994)"
1721121448.695376,mouse,move,"(864, 994)"
1721121448.697197,mouse,move,"(861, 993)"
1721121448.699193,mouse,move,"(858, 993)"
1721121448.7011871,mouse,move,"(855, 993)"
1721121448.7021847,mouse,move,"(852, 992)"
1721121448.7047,mouse,move,"(849, 992)"
1721121448.7069852,mouse,move,"(846, 992)"
1721121448.7093773,mouse,move,"(844, 991)"
1721121448.7112005,mouse,move,"(842, 991)"
1721121448.7121987,mouse,move,"(839, 991)"
1721121448.71473,mouse,move,"(837, 991)"
1721121448.7171917,mouse,move,"(835, 991)"
1721121448.7191882,mouse,move,"(832, 990)"
1721121448.7211812,mouse,move,"(830, 990)"
1721121448.7221804,mouse,move,"(828, 990)"
1721121448.7246945,mouse,move,"(826, 990)"
1721121448.726956,mouse,move,"(824, 989)"
1721121448.7510412,mouse,move,"(821, 989)"
1721121448.752011,mouse,move,"(796, 985)"
1721121448.752011,mouse,move,"(794, 984)"
1721121448.7545872,mouse,move,"(792, 984)"
1721121448.7589252,mouse,move,"(790, 984)"
1721121448.7589252,mouse,move,"(787, 983)"
1721121448.7619176,mouse,move,"(785, 983)"
1721121448.7629154,mouse,move,"(783, 983)"
1721121448.7649395,mouse,move,"(781, 982)"
1721121448.766934,mouse,move,"(778, 982)"
1721121448.7689447,mouse,move,"(776, 982)"
1721121448.7709415,mouse,move,"(774, 981)"
1721121448.7734275,mouse,move,"(771, 981)"
1721121448.775444,mouse,move,"(769, 981)"
1721121448.7774405,mouse,move,"(767, 981)"
1721121448.7794356,mouse,move,"(765, 981)"
1721121448.7814298,mouse,move,"(763, 980)"
1721121448.7834249,mouse,move,"(761, 980)"
1721121448.784501,mouse,move,"(758, 980)"
1721121448.7867455,mouse,move,"(756, 980)"
1721121448.788741,mouse,move,"(754, 980)"
1721121448.7907345,mouse,move,"(752, 980)"
1721121448.7922409,mouse,move,"(750, 979)"
1721121448.7948127,mouse,move,"(748, 979)"
1721121448.797122,mouse,move,"(746, 979)"
1721121448.7991168,mouse,move,"(744, 979)"
1721121448.8011105,mouse,move,"(742, 979)"
1721121448.8021088,mouse,move,"(740, 979)"
1721121448.8046935,mouse,move,"(738, 979)"
1721121448.807093,mouse,move,"(736, 979)"
1721121448.809088,mouse,move,"(734, 979)"
1721121448.8110828,mouse,move,"(732, 979)"
1721121448.8120797,mouse,move,"(730, 979)"
1721121448.8153763,mouse,move,"(728, 979)"
1721121448.8172264,mouse,move,"(726, 979)"
1721121448.8192234,mouse,move,"(724, 979)"
1721121448.8212068,mouse,move,"(723, 979)"
1721121448.8221853,mouse,move,"(721, 979)"
1721121448.8247654,mouse,move,"(720, 979)"
1721121448.8270557,mouse,move,"(718, 979)"
1721121448.829377,mouse,move,"(717, 979)"
1721121448.8311436,mouse,move,"(715, 979)"
1721121448.8321414,mouse,move,"(714, 979)"
1721121448.835377,mouse,move,"(712, 979)"
1721121448.8371973,mouse,move,"(711, 979)"
1721121448.839192,mouse,move,"(709, 979)"
1721121448.8411858,mouse,move,"(708, 979)"
1721121448.8421834,mouse,move,"(707, 979)"
1721121448.8447075,mouse,move,"(705, 979)"
1721121448.846962,mouse,move,"(704, 979)"
1721121448.8489563,mouse,move,"(702, 979)"
1721121448.8509514,mouse,move,"(701, 979)"
1721121448.8534555,mouse,move,"(699, 979)"
1721121448.8781457,mouse,move,"(698, 979)"
1721121448.8791256,mouse,move,"(680, 978)"
1721121448.881114,mouse,move,"(679, 978)"
1721121448.8821294,mouse,move,"(677, 978)"
1721121448.8867793,mouse,move,"(676, 978)"
1721121448.8877766,mouse,move,"(674, 978)"
1721121448.8887749,mouse,move,"(673, 978)"
1721121448.890769,mouse,move,"(671, 978)"
1721121448.8922746,mouse,move,"(670, 978)"
1721121448.8948147,mouse,move,"(668, 978)"
1721121448.8969395,mouse,move,"(667, 978)"
1721121448.8989332,mouse,move,"(666, 978)"
1721121448.9009285,mouse,move,"(664, 978)"
1721121448.9029229,mouse,move,"(663, 978)"
1721121448.904985,mouse,move,"(662, 978)"
1721121448.9069796,mouse,move,"(660, 978)"
1721121448.9089732,mouse,move,"(659, 978)"
1721121448.9109685,mouse,move,"(657, 978)"
1721121448.9119656,mouse,move,"(656, 978)"
1721121448.9144807,mouse,move,"(655, 978)"
1721121448.9174747,mouse,move,"(653, 978)"
1721121448.918473,mouse,move,"(652, 978)"
1721121448.9214637,mouse,move,"(651, 977)"
1721121448.923459,mouse,move,"(649, 977)"
1721121448.924508,mouse,move,"(648, 977)"
1721121448.9269142,mouse,move,"(647, 977)"
1721121448.9289095,mouse,move,"(646, 977)"
1721121448.9319015,mouse,move,"(644, 977)"
1721121448.9329083,mouse,move,"(643, 977)"
1721121448.934923,mouse,move,"(642, 977)"
1721121448.9369206,mouse,move,"(640, 977)"
1721121448.938915,mouse,move,"(639, 977)"
1721121448.9409096,mouse,move,"(637, 977)"
1721121448.9429042,mouse,move,"(636, 977)"
1721121448.9449434,mouse,move,"(635, 977)"
1721121448.9469378,mouse,move,"(633, 977)"
1721121448.9489331,mouse,move,"(632, 977)"
1721121448.9509277,mouse,move,"(631, 976)"
1721121448.95343,mouse,move,"(629, 976)"
1721121448.954437,mouse,move,"(628, 976)"
1721121448.9567187,mouse,move,"(626, 976)"
1721121448.9593754,mouse,move,"(625, 976)"
1721121448.9612572,mouse,move,"(623, 976)"
1721121448.962249,mouse,move,"(622, 976)"
1721121448.9648361,mouse,move,"(620, 976)"
1721121448.96696,mouse,move,"(619, 976)"
1721121448.9689548,mouse,move,"(617, 976)"
1721121448.9709496,mouse,move,"(615, 975)"
1721121448.9719467,mouse,move,"(614, 975)"
1721121448.9754622,mouse,move,"(612, 975)"
1721121449.003882,mouse,move,"(610, 975)"
1721121449.0043852,mouse,move,"(586, 972)"
1721121449.0053957,mouse,move,"(584, 972)"
1721121449.0073934,mouse,move,"(582, 972)"
1721121449.0123794,mouse,move,"(580, 972)"
1721121449.0123794,mouse,move,"(578, 971)"
1721121449.0123794,mouse,move,"(576, 971)"
1721121449.0149248,mouse,move,"(574, 971)"
1721121449.0169492,mouse,move,"(572, 971)"
1721121449.0189166,mouse,move,"(570, 971)"
1721121449.0209103,mouse,move,"(568, 970)"
1721121449.0229053,mouse,move,"(566, 970)"
1721121449.0254068,mouse,move,"(564, 970)"
1721121449.0274315,mouse,move,"(562, 970)"
1721121449.0294235,mouse,move,"(560, 970)"
1721121449.0313897,mouse,move,"(558, 969)"
1721121449.0324185,mouse,move,"(556, 969)"
1721121449.0352805,mouse,move,"(554, 969)"
1721121449.0372996,mouse,move,"(552, 969)"
1721121449.0392706,mouse,move,"(550, 968)"
1721121449.041264,mouse,move,"(548, 968)"
1721121449.042262,mouse,move,"(546, 968)"
1721121449.044871,mouse,move,"(544, 967)"
1721121449.0471535,mouse,move,"(542, 967)"
1721121449.0491483,mouse,move,"(540, 967)"
1721121449.0511427,mouse,move,"(538, 967)"
1721121449.0521407,mouse,move,"(537, 967)"
1721121449.0546918,mouse,move,"(535, 966)"
1721121449.0571826,mouse,move,"(533, 966)"
1721121449.0591507,mouse,move,"(531, 966)"
1721121449.061146,mouse,move,"(530, 966)"
1721121449.062168,mouse,move,"(528, 966)"
1721121449.0647447,mouse,move,"(526, 965)"
1721121449.067063,mouse,move,"(524, 965)"
1721121449.0690818,mouse,move,"(523, 965)"
1721121449.0710766,mouse,move,"(521, 964)"
1721121449.0720494,mouse,move,"(520, 964)"
1721121449.0745678,mouse,move,"(518, 964)"
1721121449.0765932,mouse,move,"(516, 964)"
1721121449.07859,mouse,move,"(514, 964)"
1721121449.0805535,mouse,move,"(513, 963)"
1721121449.082548,mouse,move,"(511, 963)"
1721121449.0846193,mouse,move,"(509, 963)"
1721121449.087058,mouse,move,"(508, 963)"
1721121449.0890536,mouse,move,"(506, 963)"
1721121449.0910487,mouse,move,"(504, 962)"
1721121449.092555,mouse,move,"(503, 962)"
1721121449.094587,mouse,move,"(501, 962)"
1721121449.0968928,mouse,move,"(500, 962)"
1721121449.0993705,mouse,move,"(499, 962)"
1721121449.1012287,mouse,move,"(497, 962)"
1721121449.102227,mouse,move,"(495, 962)"
1721121449.1047451,mouse,move,"(494, 962)"
1721121449.1069958,mouse,move,"(492, 961)"
1721121449.10899,mouse,move,"(491, 961)"
1721121449.1113706,mouse,move,"(490, 961)"
1721121449.112235,mouse,move,"(488, 961)"
1721121449.1147985,mouse,move,"(487, 961)"
1721121449.1420517,mouse,move,"(485, 961)"
1721121449.1420517,mouse,move,"(470, 960)"
1721121449.143558,mouse,move,"(469, 960)"
1721121449.1445696,mouse,move,"(468, 960)"
1721121449.1515882,mouse,move,"(467, 960)"
1721121449.1515882,mouse,move,"(464, 959)"
1721121449.152549,mouse,move,"(463, 959)"
1721121449.1547294,mouse,move,"(462, 959)"
1721121449.156727,mouse,move,"(461, 959)"
1721121449.1587708,mouse,move,"(460, 959)"
1721121449.1607168,mouse,move,"(459, 959)"
1721121449.1627116,mouse,move,"(458, 959)"
1721121449.164788,mouse,move,"(457, 959)"
1721121449.1670928,mouse,move,"(456, 959)"
1721121449.1690874,mouse,move,"(455, 959)"
1721121449.171083,mouse,move,"(454, 959)"
1721121449.1721056,mouse,move,"(453, 959)"
1721121449.1746202,mouse,move,"(452, 959)"
1721121449.176879,mouse,move,"(451, 958)"
1721121449.1788487,mouse,move,"(450, 958)"
1721121449.180843,mouse,move,"(449, 958)"
1721121449.1828673,mouse,move,"(448, 958)"
1721121449.1849453,mouse,move,"(447, 958)"
1721121449.1872458,mouse,move,"(446, 958)"
1721121449.1892154,mouse,move,"(445, 958)"
1721121449.19121,mouse,move,"(444, 958)"
1721121449.1927164,mouse,move,"(443, 957)"
1721121449.194219,mouse,move,"(442, 957)"
1721121449.1965103,mouse,move,"(441, 957)"
1721121449.1985044,mouse,move,"(440, 957)"
1721121449.2004995,mouse,move,"(439, 957)"
1721121449.2025218,mouse,move,"(438, 957)"
1721121449.204608,mouse,move,"(437, 957)"
1721121449.2085907,mouse,move,"(436, 957)"
1721121449.2122188,mouse,move,"(435, 957)"
1721121449.2168097,mouse,move,"(434, 957)"
1721121449.2207773,mouse,move,"(433, 957)"
1721121449.2272017,mouse,move,"(432, 957)"
1721121449.232189,mouse,move,"(431, 957)"
1721121449.244571,mouse,move,"(430, 957)"
1721121449.3201134,mouse,press,"Button.left at (430, 957)"
1721121449.3665175,mouse,move,"(429, 957)"
1721121449.4272296,mouse,move,"(429, 958)"
1721121449.4292235,mouse,release,"Button.left at (429, 958)"
1721121449.432243,mouse,move,"(428, 958)"
1721121449.444325,mouse,move,"(428, 959)"
1721121449.4546692,mouse,move,"(427, 959)"
1721121449.4692235,mouse,move,"(426, 959)"
1721121449.4889684,mouse,move,"(425, 959)"
1721121449.4969265,mouse,move,"(424, 959)"
1721121449.5013723,mouse,move,"(423, 959)"
1721121449.5019832,mouse,move,"(422, 959)"
1721121449.5299902,mouse,move,"(421, 959)"
1721121449.5309591,mouse,move,"(417, 960)"
1721121449.5395336,mouse,move,"(416, 960)"
1721121449.574926,mouse,move,"(415, 960)"
1721121449.5809314,mouse,move,"(415, 961)"
1721121449.5973225,mouse,move,"(415, 962)"
1721121449.5993168,mouse,move,"(414, 962)"
1721121449.6222537,mouse,move,"(414, 963)"
