timestamp,device,event,detail
1721200513.82649,mouse,move,"(82, 754)"
1721200513.82649,mouse,move,"(83, 754)"
1721200513.8289564,mouse,move,"(84, 754)"
1721200513.8299472,mouse,move,"(85, 754)"
1721200513.8319411,mouse,move,"(86, 754)"
1721200513.8339355,mouse,move,"(87, 754)"
1721200513.83641,mouse,move,"(88, 754)"
1721200513.8378885,mouse,move,"(89, 754)"
1721200513.8398833,mouse,move,"(90, 754)"
1721200513.8418782,mouse,move,"(91, 755)"
1721200513.8438723,mouse,move,"(92, 755)"
1721200513.8463879,mouse,move,"(93, 756)"
1721200513.847819,mouse,move,"(94, 756)"
1721200513.8498135,mouse,move,"(96, 757)"
1721200513.851808,mouse,move,"(98, 757)"
1721200513.8538036,mouse,move,"(100, 758)"
1721200513.8563206,mouse,move,"(102, 758)"
1721200513.8585932,mouse,move,"(104, 759)"
1721200513.8605878,mouse,move,"(106, 760)"
1721200513.862582,mouse,move,"(108, 760)"
1721200513.8635802,mouse,move,"(110, 761)"
1721200513.8660932,mouse,move,"(113, 761)"
1721200513.8903615,mouse,move,"(116, 762)"
1721200513.8903615,mouse,move,"(155, 769)"
1721200513.8923566,mouse,move,"(159, 769)"
1721200513.8943508,mouse,move,"(163, 770)"
1721200513.897858,mouse,move,"(167, 771)"
1721200513.897858,mouse,move,"(172, 771)"
1721200513.8998551,mouse,move,"(177, 772)"
1721200513.9018474,mouse,move,"(182, 772)"
1721200513.9038417,mouse,move,"(187, 773)"
1721200513.9063563,mouse,move,"(192, 774)"
1721200513.9083815,mouse,move,"(197, 774)"
1721200513.9103475,mouse,move,"(203, 775)"
1721200513.912361,mouse,move,"(208, 776)"
1721200513.9143364,mouse,move,"(213, 776)"
1721200513.9158676,mouse,move,"(219, 777)"
1721200513.9182372,mouse,move,"(224, 778)"
1721200513.9202328,mouse,move,"(230, 779)"
1721200513.9222271,mouse,move,"(236, 779)"
1721200513.9242222,mouse,move,"(242, 780)"
1721200513.9262772,mouse,move,"(248, 781)"
1721200513.9285626,mouse,move,"(254, 782)"
1721200513.9305575,mouse,move,"(260, 783)"
1721200513.932553,mouse,move,"(266, 784)"
1721200513.9335506,mouse,move,"(272, 785)"
1721200513.9360635,mouse,move,"(278, 786)"
1721200513.9575114,mouse,move,"(284, 787)"
1721200513.9584928,mouse,move,"(356, 797)"
1721200513.9604876,mouse,move,"(364, 798)"
1721200513.9624822,mouse,move,"(372, 799)"
1721200513.9649858,mouse,move,"(380, 800)"
1721200513.965999,mouse,move,"(389, 801)"
1721200513.9684086,mouse,move,"(398, 802)"
1721200513.9703994,mouse,move,"(407, 803)"
1721200513.972395,mouse,move,"(416, 804)"
1721200513.974389,mouse,move,"(425, 805)"
1721200513.9753864,mouse,move,"(435, 807)"
1721200513.977807,mouse,move,"(445, 808)"
1721200513.9798038,mouse,move,"(455, 809)"
1721200513.9817991,mouse,move,"(465, 810)"
1721200513.9837937,mouse,move,"(475, 811)"
1721200513.9863088,mouse,move,"(485, 812)"
1721200513.9883873,mouse,move,"(495, 813)"
1721200513.9903824,mouse,move,"(505, 814)"
1721200513.9923773,mouse,move,"(515, 815)"
1721200513.9943724,mouse,move,"(525, 816)"
1721200513.9958732,mouse,move,"(535, 817)"
1721200513.9978826,mouse,move,"(546, 818)"
1721200513.9998775,mouse,move,"(556, 819)"
1721200514.0018723,mouse,move,"(567, 820)"
1721200514.0038667,mouse,move,"(578, 821)"
1721200514.0063844,mouse,move,"(588, 822)"
1721200514.0083814,mouse,move,"(599, 823)"
1721200514.0103762,mouse,move,"(609, 824)"
1721200514.0123713,mouse,move,"(620, 825)"
1721200514.0143657,mouse,move,"(630, 826)"
1721200514.0158682,mouse,move,"(640, 827)"
1721200514.0178666,mouse,move,"(650, 828)"
1721200514.019862,mouse,move,"(660, 829)"
1721200514.0218565,mouse,move,"(671, 830)"
1721200514.0238516,mouse,move,"(682, 831)"
1721200514.047237,mouse,move,"(692, 831)"
1721200514.0482366,mouse,move,"(794, 837)"
1721200514.0482366,mouse,move,"(804, 837)"
1721200514.0502334,mouse,move,"(815, 838)"
1721200514.052226,mouse,move,"(825, 838)"
1721200514.0542223,mouse,move,"(836, 839)"
1721200514.0557237,mouse,move,"(846, 839)"
1721200514.0577211,mouse,move,"(856, 840)"
1721200514.0597217,mouse,move,"(867, 840)"
1721200514.0627081,mouse,move,"(877, 840)"
1721200514.0637045,mouse,move,"(887, 840)"
1721200514.066235,mouse,move,"(897, 841)"
1721200514.068231,mouse,move,"(907, 841)"
1721200514.0702581,mouse,move,"(917, 841)"
1721200514.0722427,mouse,move,"(927, 841)"
1721200514.0742419,mouse,move,"(937, 842)"
1721200514.0757165,mouse,move,"(947, 842)"
1721200514.0777152,mouse,move,"(957, 842)"
1721200514.0797095,mouse,move,"(967, 842)"
1721200514.0827026,mouse,move,"(977, 842)"
1721200514.0837,mouse,move,"(987, 842)"
1721200514.086255,mouse,move,"(997, 843)"
1721200514.088649,mouse,move,"(1007, 843)"
1721200514.0906436,mouse,move,"(1017, 843)"
1721200514.0926387,mouse,move,"(1027, 843)"
1721200514.0936363,mouse,move,"(1037, 843)"
1721200514.11727,mouse,move,"(1047, 843)"
1721200514.11727,mouse,move,"(1140, 844)"
1721200514.1192672,mouse,move,"(1149, 844)"
1721200514.1202648,mouse,move,"(1158, 844)"
1721200514.123257,mouse,move,"(1167, 844)"
1721200514.1242533,mouse,move,"(1175, 844)"
1721200514.1262977,mouse,move,"(1184, 844)"
1721200514.1285272,mouse,move,"(1192, 844)"
1721200514.130521,mouse,move,"(1200, 844)"
1721200514.1325161,mouse,move,"(1208, 844)"
1721200514.1335127,mouse,move,"(1216, 844)"
1721200514.1360295,mouse,move,"(1224, 844)"
1721200514.1380658,mouse,move,"(1232, 844)"
1721200514.1400611,mouse,move,"(1240, 844)"
1721200514.1420555,mouse,move,"(1248, 844)"
1721200514.14405,mouse,move,"(1256, 844)"
1721200514.1460874,mouse,move,"(1264, 844)"
1721200514.1485643,mouse,move,"(1272, 844)"
1721200514.1505582,mouse,move,"(1279, 844)"
1721200514.1525536,mouse,move,"(1287, 844)"
1721200514.1535506,mouse,move,"(1294, 844)"
1721200514.1560664,mouse,move,"(1301, 844)"
1721200514.1580725,mouse,move,"(1308, 844)"
1721200514.1600678,mouse,move,"(1316, 844)"
1721200514.1620626,mouse,move,"(1323, 844)"
1721200514.164057,mouse,move,"(1330, 844)"
1721200514.187328,mouse,move,"(1337, 844)"
1721200514.187328,mouse,move,"(1403, 839)"
1721200514.1893258,mouse,move,"(1409, 839)"
1721200514.1903229,mouse,move,"(1415, 838)"
1721200514.1933146,mouse,move,"(1421, 837)"
1721200514.1943123,mouse,move,"(1427, 837)"
1721200514.1963196,mouse,move,"(1433, 836)"
1721200514.1977465,mouse,move,"(1439, 835)"
1721200514.199743,mouse,move,"(1445, 834)"
1721200514.2017376,mouse,move,"(1451, 833)"
1721200514.203733,mouse,move,"(1457, 832)"
1721200514.2062614,mouse,move,"(1463, 831)"
1721200514.2086935,mouse,move,"(1469, 830)"
1721200514.2096913,mouse,move,"(1474, 829)"
1721200514.211686,mouse,move,"(1480, 828)"
1721200514.2136796,mouse,move,"(1485, 827)"
1721200514.2161932,mouse,move,"(1490, 826)"
1721200514.2185802,mouse,move,"(1495, 825)"
1721200514.2205746,mouse,move,"(1500, 824)"
1721200514.22257,mouse,move,"(1506, 823)"
1721200514.2235677,mouse,move,"(1511, 822)"
1721200514.2260816,mouse,move,"(1517, 820)"
1721200514.2284114,mouse,move,"(1522, 819)"
1721200514.2304046,mouse,move,"(1528, 817)"
1721200514.2324002,mouse,move,"(1534, 816)"
1721200514.2565947,mouse,move,"(1539, 814)"
1721200514.2565947,mouse,move,"(1600, 799)"
1721200514.2580867,mouse,move,"(1605, 798)"
1721200514.2600634,mouse,move,"(1611, 797)"
1721200514.264053,mouse,move,"(1616, 795)"
1721200514.264053,mouse,move,"(1621, 794)"
1721200514.2661412,mouse,move,"(1626, 793)"
1721200514.2682564,mouse,move,"(1631, 792)"
1721200514.2702794,mouse,move,"(1636, 791)"
1721200514.2722468,mouse,move,"(1641, 790)"
1721200514.2742682,mouse,move,"(1646, 788)"
1721200514.2763124,mouse,move,"(1651, 787)"
1721200514.2785828,mouse,move,"(1656, 786)"
1721200514.28058,mouse,move,"(1661, 785)"
1721200514.2825716,mouse,move,"(1666, 784)"
1721200514.2835448,mouse,move,"(1671, 783)"
1721200514.2860649,mouse,move,"(1676, 781)"
1721200514.288108,mouse,move,"(1680, 780)"
1721200514.2901032,mouse,move,"(1685, 779)"
1721200514.2920983,mouse,move,"(1689, 778)"
1721200514.294093,mouse,move,"(1693, 777)"
1721200514.2966115,mouse,move,"(1697, 776)"
1721200514.2978568,mouse,move,"(1701, 775)"
1721200514.2998533,mouse,move,"(1706, 773)"
1721200514.3018486,mouse,move,"(1710, 772)"
1721200514.3038425,mouse,move,"(1714, 771)"
1721200514.3253317,mouse,move,"(1718, 770)"
1721200514.326329,mouse,move,"(1755, 759)"
1721200514.328337,mouse,move,"(1758, 758)"
1721200514.332327,mouse,move,"(1761, 757)"
1721200514.332327,mouse,move,"(1764, 756)"
1721200514.3343215,mouse,move,"(1767, 755)"
1721200514.335821,mouse,move,"(1770, 754)"
1721200514.3381844,mouse,move,"(1773, 753)"
1721200514.3401759,mouse,move,"(1776, 752)"
1721200514.3421705,mouse,move,"(1779, 751)"
1721200514.3441644,mouse,move,"(1782, 750)"
1721200514.3462636,mouse,move,"(1784, 750)"
1721200514.3483734,mouse,move,"(1787, 749)"
1721200514.3503926,mouse,move,"(1789, 749)"
1721200514.3523622,mouse,move,"(1792, 749)"
1721200514.3543565,mouse,move,"(1794, 749)"
1721200514.3564606,mouse,move,"(1796, 749)"
1721200514.3577337,mouse,move,"(1798, 749)"
1721200514.3597283,mouse,move,"(1801, 749)"
1721200514.361723,mouse,move,"(1803, 749)"
1721200514.3637173,mouse,move,"(1805, 749)"
1721200514.3662305,mouse,move,"(1807, 749)"
1721200514.3684301,mouse,move,"(1809, 749)"
1721200514.3704243,mouse,move,"(1811, 749)"
1721200514.390166,mouse,move,"(1813, 749)"
1721200514.3911345,mouse,move,"(1829, 752)"
1721200514.3931422,mouse,move,"(1830, 753)"
1721200514.3941274,mouse,move,"(1831, 753)"
1721200514.397786,mouse,move,"(1832, 754)"
1721200514.397786,mouse,move,"(1833, 754)"
1721200514.400778,mouse,move,"(1834, 755)"
1721200514.4017773,mouse,move,"(1835, 755)"
1721200514.403771,mouse,move,"(1836, 756)"
1721200514.4062896,mouse,move,"(1837, 757)"
1721200514.4082868,mouse,move,"(1838, 757)"
1721200514.4102812,mouse,move,"(1839, 758)"
1721200514.4122753,mouse,move,"(1840, 759)"
1721200514.4142697,mouse,move,"(1840, 760)"
1721200514.418619,mouse,move,"(1841, 761)"
1721200514.4206107,mouse,move,"(1841, 762)"
1721200514.422606,mouse,move,"(1841, 763)"
1721200514.426131,mouse,move,"(1841, 764)"
1721200514.428128,mouse,move,"(1841, 765)"
1721200514.4301233,mouse,move,"(1841, 766)"
1721200514.432118,mouse,move,"(1841, 767)"
1721200514.434113,mouse,move,"(1840, 768)"
1721200514.4364402,mouse,move,"(1840, 769)"
1721200514.4379382,mouse,move,"(1839, 770)"
1721200514.4399326,mouse,move,"(1838, 771)"
1721200514.4645302,mouse,move,"(1837, 772)"
1721200514.4655268,mouse,move,"(1817, 788)"
1721200514.4670305,mouse,move,"(1814, 790)"
1721200514.4690368,mouse,move,"(1811, 792)"
1721200514.4700222,mouse,move,"(1807, 794)"
1721200514.4730148,mouse,move,"(1803, 796)"
1721200514.4740126,mouse,move,"(1798, 798)"
1721200514.4765265,mouse,move,"(1793, 800)"
1721200514.478554,mouse,move,"(1788, 802)"
1721200514.4805179,mouse,move,"(1782, 803)"
1721200514.482537,mouse,move,"(1776, 805)"
1721200514.4845076,mouse,move,"(1770, 807)"
1721200514.485505,mouse,move,"(1763, 809)"
1721200514.4877758,mouse,move,"(1756, 810)"
1721200514.48977,mouse,move,"(1749, 812)"
1721200514.4917645,mouse,move,"(1742, 813)"
1721200514.49376,mouse,move,"(1734, 815)"
1721200514.495267,mouse,move,"(1725, 816)"
1721200514.4979827,mouse,move,"(1716, 818)"
1721200514.49998,mouse,move,"(1707, 819)"
1721200514.5019748,mouse,move,"(1697, 821)"
1721200514.503969,mouse,move,"(1687, 822)"
1721200514.505475,mouse,move,"(1676, 823)"
1721200514.507879,mouse,move,"(1665, 824)"
1721200514.5098734,mouse,move,"(1654, 825)"
1721200514.511868,mouse,move,"(1642, 826)"
1721200514.533807,mouse,move,"(1488, 835)"
1721200514.5363755,mouse,move,"(1472, 836)"
1721200514.5377958,mouse,move,"(1455, 836)"
1721200514.5407884,mouse,move,"(1439, 837)"
1721200514.541785,mouse,move,"(1422, 837)"
1721200514.5437803,mouse,move,"(1405, 837)"
1721200514.5462947,mouse,move,"(1388, 838)"
1721200514.54864,mouse,move,"(1370, 838)"
1721200514.5506344,mouse,move,"(1352, 838)"
1721200514.5526288,mouse,move,"(1334, 838)"
1721200514.5536263,mouse,move,"(1315, 838)"
1721200514.5561569,mouse,move,"(1296, 838)"
1721200514.5584428,mouse,move,"(1277, 839)"
1721200514.5604374,mouse,move,"(1257, 839)"
1721200514.5624328,mouse,move,"(1237, 839)"
1721200514.564427,mouse,move,"(1217, 839)"
1721200514.5659277,mouse,move,"(1197, 839)"
1721200514.5683157,mouse,move,"(1177, 839)"
1721200514.5703104,mouse,move,"(1157, 840)"
1721200514.572305,mouse,move,"(1136, 840)"
1721200514.5743222,mouse,move,"(1115, 840)"
1721200514.5764644,mouse,move,"(1094, 840)"
1721200514.5779078,mouse,move,"(1073, 840)"
1721200514.579902,mouse,move,"(1051, 840)"
1721200514.6040428,mouse,move,"(1029, 840)"
1721200514.6040428,mouse,move,"(792, 838)"
1721200514.606578,mouse,move,"(771, 838)"
1721200514.6086047,mouse,move,"(750, 838)"
1721200514.6105704,mouse,move,"(729, 838)"
1721200514.612568,mouse,move,"(709, 838)"
1721200514.6135767,mouse,move,"(689, 837)"
1721200514.616118,mouse,move,"(670, 837)"
1721200514.618288,mouse,move,"(651, 837)"
1721200514.6202822,mouse,move,"(633, 837)"
1721200514.6222763,mouse,move,"(615, 837)"
1721200514.6242716,mouse,move,"(597, 837)"
1721200514.6265655,mouse,move,"(580, 837)"
1721200514.6278977,mouse,move,"(563, 837)"
1721200514.629917,mouse,move,"(547, 837)"
1721200514.6318872,mouse,move,"(531, 838)"
1721200514.6338944,mouse,move,"(516, 838)"
1721200514.6364055,mouse,move,"(501, 838)"
1721200514.6384373,mouse,move,"(487, 839)"
1721200514.6404293,mouse,move,"(474, 839)"
1721200514.642422,mouse,move,"(461, 839)"
1721200514.6443872,mouse,move,"(449, 840)"
1721200514.6466625,mouse,move,"(437, 840)"
1721200514.6486814,mouse,move,"(426, 840)"
1721200514.6506534,mouse,move,"(415, 840)"
1721200514.6732588,mouse,move,"(405, 840)"
1721200514.6732588,mouse,move,"(337, 840)"
1721200514.674257,mouse,move,"(334, 840)"
1721200514.6763403,mouse,move,"(331, 840)"
1721200514.6796887,mouse,move,"(329, 840)"
1721200514.6806853,mouse,move,"(327, 840)"
1721200514.6816838,mouse,move,"(326, 840)"
1721200514.6862514,mouse,move,"(327, 840)"
1721200514.6885035,mouse,move,"(328, 840)"
1721200514.6905186,mouse,move,"(329, 841)"
1721200514.6925082,mouse,move,"(331, 841)"
1721200514.6945128,mouse,move,"(334, 841)"
1721200514.6954865,mouse,move,"(337, 841)"
1721200514.6981328,mouse,move,"(341, 841)"
1721200514.7001026,mouse,move,"(346, 841)"
1721200514.7020967,mouse,move,"(352, 841)"
1721200514.7040913,mouse,move,"(359, 842)"
1721200514.706591,mouse,move,"(366, 842)"
1721200514.7085874,mouse,move,"(374, 842)"
1721200514.710612,mouse,move,"(383, 842)"
1721200514.712605,mouse,move,"(393, 842)"
1721200514.713574,mouse,move,"(404, 842)"
1721200514.7161255,mouse,move,"(415, 842)"
1721200514.7183726,mouse,move,"(427, 843)"
1721200514.7203414,mouse,move,"(440, 843)"
1721200514.742627,mouse,move,"(637, 844)"
1721200514.7436461,mouse,move,"(659, 844)"
1721200514.746186,mouse,move,"(682, 845)"
1721200514.7494066,mouse,move,"(706, 845)"
1721200514.7504041,mouse,move,"(730, 845)"
1721200514.7524288,mouse,move,"(755, 845)"
1721200514.7544196,mouse,move,"(780, 845)"
1721200514.7558944,mouse,move,"(805, 845)"
1721200514.7578938,mouse,move,"(831, 845)"
1721200514.7599142,mouse,move,"(857, 846)"
1721200514.7619078,mouse,move,"(883, 846)"
1721200514.7639055,mouse,move,"(910, 846)"
1721200514.7664866,mouse,move,"(936, 846)"
1721200514.7678754,mouse,move,"(962, 846)"
1721200514.769845,mouse,move,"(988, 846)"
1721200514.7718394,mouse,move,"(1014, 847)"
1721200514.773865,mouse,move,"(1040, 847)"
1721200514.776457,mouse,move,"(1066, 847)"
1721200514.778454,mouse,move,"(1091, 847)"
1721200514.7804806,mouse,move,"(1116, 848)"
1721200514.7824705,mouse,move,"(1141, 849)"
1721200514.7844386,mouse,move,"(1165, 849)"
1721200514.7859454,mouse,move,"(1189, 850)"
1721200514.7883487,mouse,move,"(1212, 850)"
1721200514.7903445,mouse,move,"(1234, 851)"
1721200514.812389,mouse,move,"(1254, 852)"
1721200514.8133864,mouse,move,"(1411, 862)"
1721200514.8143823,mouse,move,"(1421, 863)"
1721200514.8159058,mouse,move,"(1430, 864)"
1721200514.8198993,mouse,move,"(1437, 865)"
1721200514.8198993,mouse,move,"(1443, 865)"
1721200514.8219182,mouse,move,"(1448, 866)"
1721200514.8238907,mouse,move,"(1452, 867)"
1721200514.8264368,mouse,move,"(1455, 867)"
1721200514.8284676,mouse,move,"(1457, 868)"
1721200514.8304484,mouse,move,"(1458, 868)"
1721200514.8324199,mouse,move,"(1457, 868)"
1721200514.834415,mouse,move,"(1455, 869)"
1721200514.8359156,mouse,move,"(1453, 869)"
1721200514.8379142,mouse,move,"(1450, 869)"
1721200514.83991,mouse,move,"(1446, 869)"
1721200514.8419044,mouse,move,"(1441, 869)"
1721200514.8438985,mouse,move,"(1435, 869)"
1721200514.8464117,mouse,move,"(1428, 869)"
1721200514.8484428,mouse,move,"(1420, 869)"
1721200514.8504446,mouse,move,"(1411, 869)"
1721200514.8524134,mouse,move,"(1401, 869)"
1721200514.854407,mouse,move,"(1390, 869)"
1721200514.8554046,mouse,move,"(1378, 868)"
1721200514.8582826,mouse,move,"(1365, 868)"
1721200514.8602495,mouse,move,"(1352, 867)"
1721200514.8853042,mouse,move,"(1338, 867)"
1721200514.8853042,mouse,move,"(1131, 859)"
1721200514.8875227,mouse,move,"(1109, 858)"
1721200514.8885229,mouse,move,"(1086, 857)"
1721200514.8915424,mouse,move,"(1063, 857)"
1721200514.8925135,mouse,move,"(1041, 856)"
1721200514.8945355,mouse,move,"(1019, 855)"
1721200514.8960087,mouse,move,"(996, 854)"
1721200514.8980832,mouse,move,"(973, 854)"
1721200514.900079,mouse,move,"(951, 853)"
1721200514.9020731,mouse,move,"(929, 853)"
1721200514.9040966,mouse,move,"(907, 853)"
1721200514.9056268,mouse,move,"(886, 853)"
1721200514.9081025,mouse,move,"(865, 853)"
1721200514.910097,mouse,move,"(845, 853)"
1721200514.9121206,mouse,move,"(826, 853)"
1721200514.9141114,mouse,move,"(808, 854)"
1721200514.916563,mouse,move,"(791, 855)"
1721200514.9179158,mouse,move,"(776, 856)"
1721200514.9199347,mouse,move,"(762, 857)"
1721200514.9219043,mouse,move,"(750, 858)"
1721200514.9239004,mouse,move,"(739, 860)"
1721200514.926471,mouse,move,"(730, 862)"
1721200514.927974,mouse,move,"(722, 864)"
1721200514.929944,mouse,move,"(716, 866)"
1721200514.9653094,mouse,move,"(711, 869)"
1721200514.9653094,mouse,move,"(845, 897)"
1721200514.966308,mouse,move,"(864, 897)"
1721200514.9683263,mouse,move,"(884, 897)"
1721200514.9732919,mouse,move,"(905, 896)"
1721200514.9743278,mouse,move,"(926, 895)"
1721200514.9743278,mouse,move,"(949, 894)"
1721200514.97641,mouse,move,"(972, 893)"
1721200514.9777806,mouse,move,"(996, 892)"
1721200514.979776,mouse,move,"(1021, 891)"
1721200514.9817698,mouse,move,"(1047, 890)"
1721200514.9837954,mouse,move,"(1073, 889)"
1721200514.9863083,mouse,move,"(1099, 888)"
1721200514.9883058,mouse,move,"(1125, 887)"
1721200514.9903204,mouse,move,"(1152, 886)"
1721200514.9922953,mouse,move,"(1178, 885)"
1721200514.9942899,mouse,move,"(1203, 883)"
1721200514.9952867,mouse,move,"(1228, 882)"
1721200514.998232,mouse,move,"(1253, 880)"
1721200515.000252,mouse,move,"(1278, 879)"
1721200515.002222,mouse,move,"(1303, 878)"
1721200515.0042157,mouse,move,"(1327, 876)"
1721200515.0066462,mouse,move,"(1350, 875)"
1721200515.0079067,mouse,move,"(1372, 874)"
1721200515.0098772,mouse,move,"(1393, 873)"
1721200515.0118961,mouse,move,"(1412, 872)"
1721200515.0138667,mouse,move,"(1430, 871)"
1721200515.0164082,mouse,move,"(1447, 870)"
1721200515.0338123,mouse,move,"(1521, 862)"
1721200515.035401,mouse,move,"(1523, 862)"
1721200515.0364006,mouse,move,"(1522, 861)"
1721200515.0388408,mouse,move,"(1520, 860)"
1721200515.0408182,mouse,move,"(1516, 860)"
1721200515.0418081,mouse,move,"(1511, 859)"
1721200515.043804,mouse,move,"(1505, 858)"
1721200515.0463526,mouse,move,"(1497, 857)"
1721200515.0477905,mouse,move,"(1488, 857)"
1721200515.0497847,mouse,move,"(1477, 856)"
1721200515.051779,mouse,move,"(1465, 855)"
1721200515.0537744,mouse,move,"(1451, 854)"
1721200515.056345,mouse,move,"(1436, 853)"
1721200515.0583138,mouse,move,"(1420, 853)"
1721200515.060308,mouse,move,"(1402, 852)"
1721200515.0623033,mouse,move,"(1383, 851)"
1721200515.0642984,mouse,move,"(1363, 850)"
1721200515.066425,mouse,move,"(1342, 850)"
1721200515.0684004,mouse,move,"(1320, 849)"
1721200515.0703936,mouse,move,"(1297, 849)"
1721200515.0723898,mouse,move,"(1273, 849)"
1721200515.0744276,mouse,move,"(1248, 848)"
1721200515.0764344,mouse,move,"(1222, 848)"
1721200515.0786371,mouse,move,"(1195, 848)"
1721200515.103778,mouse,move,"(1168, 848)"
1721200515.103778,mouse,move,"(868, 858)"
1721200515.1052942,mouse,move,"(845, 860)"
1721200515.1063347,mouse,move,"(824, 862)"
1721200515.1076748,mouse,move,"(805, 865)"
1721200515.1106653,mouse,move,"(788, 868)"
1721200515.1126606,mouse,move,"(773, 871)"
1721200515.1136577,mouse,move,"(760, 874)"
1721200515.116231,mouse,move,"(749, 877)"
1721200515.1183617,mouse,move,"(740, 880)"
1721200515.1203845,mouse,move,"(733, 882)"
1721200515.122375,mouse,move,"(728, 884)"
1721200515.12437,mouse,move,"(725, 886)"
1721200515.1265244,mouse,move,"(724, 888)"
1721200515.127754,mouse,move,"(726, 890)"
1721200515.1297476,mouse,move,"(729, 892)"
1721200515.1317427,mouse,move,"(734, 894)"
1721200515.1337376,mouse,move,"(741, 895)"
1721200515.1363044,mouse,move,"(749, 896)"
1721200515.1386676,mouse,move,"(759, 897)"
1721200515.1406627,mouse,move,"(770, 898)"
1721200515.141661,mouse,move,"(783, 899)"
1721200515.143683,mouse,move,"(797, 899)"
1721200515.146227,mouse,move,"(812, 899)"
1721200515.14863,mouse,move,"(829, 898)"
1721200515.1506143,mouse,move,"(847, 897)"
1721200515.1526072,mouse,move,"(867, 896)"
1721200515.1741803,mouse,move,"(888, 895)"
1721200515.1741803,mouse,move,"(1126, 873)"
1721200515.176643,mouse,move,"(1150, 870)"
1721200515.1789901,mouse,move,"(1174, 867)"
1721200515.1799874,mouse,move,"(1198, 864)"
1721200515.1820076,mouse,move,"(1221, 861)"
1721200515.183977,mouse,move,"(1243, 858)"
1721200515.186494,mouse,move,"(1264, 856)"
1721200515.1884875,mouse,move,"(1283, 853)"
1721200515.1904826,mouse,move,"(1301, 851)"
1721200515.1924775,mouse,move,"(1318, 848)"
1721200515.1944714,mouse,move,"(1334, 846)"
1721200515.1965332,mouse,move,"(1348, 844)"
1721200515.1980329,mouse,move,"(1360, 842)"
1721200515.2000303,mouse,move,"(1370, 839)"
1721200515.2020254,mouse,move,"(1379, 837)"
1721200515.2040195,mouse,move,"(1386, 835)"
1721200515.2066033,mouse,move,"(1391, 833)"
1721200515.2085993,mouse,move,"(1395, 831)"
1721200515.2105937,mouse,move,"(1397, 829)"
1721200515.2125878,mouse,move,"(1396, 827)"
1721200515.2135859,mouse,move,"(1394, 825)"
1721200515.2161033,mouse,move,"(1391, 822)"
1721200515.236464,mouse,move,"(1386, 820)"
1721200515.236464,mouse,move,"(1273, 803)"
1721200515.238605,mouse,move,"(1253, 802)"
1721200515.2406328,mouse,move,"(1231, 801)"
1721200515.242614,mouse,move,"(1208, 800)"
1721200515.2435927,mouse,move,"(1184, 799)"
1721200515.2461126,mouse,move,"(1160, 798)"
1721200515.2481089,mouse,move,"(1135, 797)"
1721200515.2501242,mouse,move,"(1109, 797)"
1721200515.2520983,mouse,move,"(1082, 797)"
1721200515.254116,mouse,move,"(1054, 797)"
1721200515.2562172,mouse,move,"(1025, 797)"
1721200515.2586634,mouse,move,"(996, 798)"
1721200515.2596607,mouse,move,"(967, 799)"
1721200515.2626529,mouse,move,"(938, 800)"
1721200515.2636497,mouse,move,"(909, 801)"
1721200515.2661963,mouse,move,"(881, 802)"
1721200515.2682512,mouse,move,"(854, 803)"
1721200515.2702453,mouse,move,"(829, 804)"
1721200515.2722113,mouse,move,"(805, 806)"
1721200515.2742298,mouse,move,"(782, 808)"
1721200515.2764418,mouse,move,"(760, 810)"
1721200515.2777424,mouse,move,"(740, 812)"
1721200515.2797363,mouse,move,"(722, 814)"
1721200515.2817316,mouse,move,"(706, 816)"
1721200515.2837257,mouse,move,"(692, 819)"
1721200515.3045752,mouse,move,"(680, 821)"
1721200515.3045752,mouse,move,"(673, 841)"
1721200515.3066266,mouse,move,"(683, 843)"
1721200515.3086214,mouse,move,"(696, 845)"
1721200515.3106153,mouse,move,"(711, 847)"
1721200515.3126094,mouse,move,"(728, 849)"
1721200515.313607,mouse,move,"(747, 851)"
1721200515.316179,mouse,move,"(768, 853)"
1721200515.3183143,mouse,move,"(791, 855)"
1721200515.3203044,mouse,move,"(814, 856)"
1721200515.3222742,mouse,move,"(839, 857)"
1721200515.3242679,mouse,move,"(866, 858)"
1721200515.3257709,mouse,move,"(895, 858)"
1721200515.3277717,mouse,move,"(925, 858)"
1721200515.329766,mouse,move,"(956, 858)"
1721200515.3317616,mouse,move,"(988, 857)"
1721200515.3337557,mouse,move,"(1021, 857)"
1721200515.336277,mouse,move,"(1055, 856)"
1721200515.338275,mouse,move,"(1089, 855)"
1721200515.34027,mouse,move,"(1123, 854)"
1721200515.3422647,mouse,move,"(1157, 853)"
1721200515.344259,mouse,move,"(1189, 853)"
1721200515.3457613,mouse,move,"(1221, 852)"
1721200515.3477633,mouse,move,"(1252, 851)"
1721200515.3497574,mouse,move,"(1282, 851)"
1721200515.351752,mouse,move,"(1312, 850)"
1721200515.3537474,mouse,move,"(1340, 850)"
1721200515.356275,mouse,move,"(1367, 850)"
1721200515.3582733,mouse,move,"(1392, 850)"
1721200515.3602672,mouse,move,"(1415, 849)"
1721200515.362263,mouse,move,"(1436, 849)"
1721200515.3642569,mouse,move,"(1455, 848)"
1721200515.366338,mouse,move,"(1471, 847)"
1721200515.3683357,mouse,move,"(1485, 846)"
1721200515.37033,mouse,move,"(1497, 846)"
1721200515.373322,mouse,move,"(1506, 845)"
1721200515.3952289,mouse,move,"(1446, 834)"
