timestamp,device,event,detail
1721197496.608494,mouse,move,"(1582, 840)"
1721197496.6104884,mouse,move,"(1583, 835)"
1721197496.6124833,mouse,move,"(1583, 830)"
1721197496.6144779,mouse,move,"(1584, 826)"
1721197496.6169765,mouse,move,"(1584, 821)"
1721197496.619276,mouse,move,"(1585, 816)"
1721197496.6212692,mouse,move,"(1586, 811)"
1721197496.6451113,mouse,move,"(1586, 806)"
1721197496.6461084,mouse,move,"(1592, 751)"
1721197496.647611,mouse,move,"(1593, 745)"
1721197496.6486099,mouse,move,"(1594, 739)"
1721197496.6526215,mouse,move,"(1594, 734)"
1721197496.6526215,mouse,move,"(1595, 728)"
1721197496.654595,mouse,move,"(1595, 723)"
1721197496.6571143,mouse,move,"(1596, 717)"
1721197496.6585689,mouse,move,"(1596, 711)"
1721197496.6605642,mouse,move,"(1597, 706)"
1721197496.6625576,mouse,move,"(1597, 701)"
1721197496.664553,mouse,move,"(1597, 695)"
1721197496.6670854,mouse,move,"(1598, 690)"
1721197496.6691492,mouse,move,"(1598, 684)"
1721197496.6711185,mouse,move,"(1598, 678)"
1721197496.6731124,mouse,move,"(1599, 673)"
1721197496.6751366,mouse,move,"(1599, 667)"
1721197496.6772873,mouse,move,"(1599, 662)"
1721197496.6787832,mouse,move,"(1599, 656)"
1721197496.6807532,mouse,move,"(1600, 650)"
1721197496.682772,mouse,move,"(1600, 645)"
1721197496.6847434,mouse,move,"(1600, 639)"
1721197496.6872587,mouse,move,"(1600, 633)"
1721197496.6885424,mouse,move,"(1601, 628)"
1721197496.6905396,mouse,move,"(1601, 623)"
1721197496.6925342,mouse,move,"(1601, 617)"
1721197496.7148569,mouse,move,"(1601, 612)"
1721197496.7148569,mouse,move,"(1602, 555)"
1721197496.7163627,mouse,move,"(1603, 549)"
1721197496.7187147,mouse,move,"(1603, 544)"
1721197496.7207105,mouse,move,"(1603, 539)"
1721197496.7227044,mouse,move,"(1603, 533)"
1721197496.725214,mouse,move,"(1603, 527)"
1721197496.7272422,mouse,move,"(1603, 522)"
1721197496.7285335,mouse,move,"(1603, 516)"
1721197496.7305274,mouse,move,"(1603, 510)"
1721197496.7325225,mouse,move,"(1603, 505)"
1721197496.7345173,mouse,move,"(1603, 499)"
1721197496.736512,mouse,move,"(1603, 493)"
1721197496.7390697,mouse,move,"(1603, 488)"
1721197496.7410367,mouse,move,"(1603, 482)"
1721197496.7430308,mouse,move,"(1603, 476)"
1721197496.7450562,mouse,move,"(1603, 471)"
1721197496.7465265,mouse,move,"(1603, 466)"
1721197496.7485313,mouse,move,"(1603, 460)"
1721197496.7505286,mouse,move,"(1603, 455)"
1721197496.752523,mouse,move,"(1603, 449)"
1721197496.7545176,mouse,move,"(1603, 444)"
1721197496.7570148,mouse,move,"(1603, 438)"
1721197496.7590663,mouse,move,"(1603, 433)"
1721197496.7610312,mouse,move,"(1602, 427)"
1721197496.783496,mouse,move,"(1602, 422)"
1721197496.783496,mouse,move,"(1599, 372)"
1721197496.7854903,mouse,move,"(1599, 367)"
1721197496.7864978,mouse,move,"(1599, 363)"
1721197496.7909667,mouse,move,"(1599, 359)"
1721197496.791938,mouse,move,"(1599, 355)"
1721197496.793933,mouse,move,"(1599, 351)"
1721197496.7949297,mouse,move,"(1599, 347)"
1721197496.7964373,mouse,move,"(1599, 343)"
1721197496.7984557,mouse,move,"(1599, 339)"
1721197496.8004527,mouse,move,"(1599, 335)"
1721197496.8024478,mouse,move,"(1599, 331)"
1721197496.8044708,mouse,move,"(1599, 327)"
1721197496.806968,mouse,move,"(1599, 324)"
1721197496.8093145,mouse,move,"(1599, 321)"
1721197496.8113089,mouse,move,"(1599, 318)"
1721197496.8133035,mouse,move,"(1599, 315)"
1721197496.8153028,mouse,move,"(1599, 312)"
1721197496.8162954,mouse,move,"(1599, 309)"
1721197496.8186066,mouse,move,"(1599, 306)"
1721197496.8205752,mouse,move,"(1599, 303)"
1721197496.8225691,mouse,move,"(1599, 300)"
1721197496.8250751,mouse,move,"(1599, 298)"
1721197496.827084,mouse,move,"(1599, 296)"
1721197496.8283286,mouse,move,"(1599, 294)"
1721197496.8313227,mouse,move,"(1599, 292)"
1721197496.8523712,mouse,move,"(1599, 290)"
1721197496.8533397,mouse,move,"(1599, 276)"
1721197496.8553374,mouse,move,"(1599, 275)"
1721197496.856835,mouse,move,"(1599, 274)"
1721197496.8593194,mouse,move,"(1599, 273)"
1721197496.8613162,mouse,move,"(1599, 272)"
1721197496.8633125,mouse,move,"(1599, 271)"
1721197496.8653042,mouse,move,"(1599, 270)"
1721197496.8673334,mouse,move,"(1599, 269)"
1721197496.8687875,mouse,move,"(1599, 268)"
1721197496.870781,mouse,move,"(1599, 267)"
1721197496.872776,mouse,move,"(1599, 266)"
1721197496.8747704,mouse,move,"(1599, 265)"
1721197496.877287,mouse,move,"(1599, 264)"
1721197496.8805387,mouse,move,"(1599, 263)"
1721197496.8825333,mouse,move,"(1599, 262)"
1721197496.8870268,mouse,move,"(1599, 261)"
1721197496.891257,mouse,move,"(1599, 260)"
1721197496.896746,mouse,move,"(1599, 259)"
1721197496.922902,mouse,move,"(1599, 258)"
1721197496.922902,mouse,move,"(1601, 256)"
1721197496.9294846,mouse,move,"(1601, 255)"
1721197496.9294846,mouse,move,"(1602, 255)"
1721197496.9369695,mouse,move,"(1602, 254)"
1721197496.9432309,mouse,move,"(1603, 254)"
1721197496.9452264,mouse,move,"(1603, 253)"
1721197496.9572885,mouse,move,"(1604, 252)"
1721197496.9704103,mouse,move,"(1604, 251)"
1721197497.0263872,mouse,move,"(1603, 251)"
1721197497.0308504,mouse,move,"(1602, 251)"
1721197497.0348423,mouse,move,"(1601, 251)"
1721197497.037362,mouse,move,"(1600, 252)"
1721197497.038791,mouse,move,"(1599, 252)"
1721197497.060423,mouse,move,"(1598, 252)"
1721197497.060423,mouse,move,"(1585, 257)"
1721197497.06142,mouse,move,"(1583, 258)"
1721197497.062418,mouse,move,"(1581, 258)"
1721197497.0644124,mouse,move,"(1579, 259)"
1721197497.06691,mouse,move,"(1576, 260)"
1721197497.068914,mouse,move,"(1573, 260)"
1721197497.0709336,mouse,move,"(1570, 261)"
1721197497.0729022,mouse,move,"(1567, 262)"
1721197497.0749192,mouse,move,"(1564, 263)"
1721197497.0764759,mouse,move,"(1561, 264)"
1721197497.0788155,mouse,move,"(1557, 264)"
1721197497.08081,mouse,move,"(1553, 265)"
1721197497.0827796,mouse,move,"(1549, 266)"
1721197497.0847998,mouse,move,"(1545, 267)"
1721197497.08639,mouse,move,"(1541, 268)"
1721197497.0884397,mouse,move,"(1537, 269)"
1721197497.0904365,mouse,move,"(1532, 270)"
1721197497.0924306,mouse,move,"(1528, 270)"
1721197497.094426,mouse,move,"(1523, 271)"
1721197497.0969505,mouse,move,"(1518, 272)"
1721197497.099258,mouse,move,"(1513, 273)"
1721197497.101229,mouse,move,"(1508, 274)"
1721197497.1032472,mouse,move,"(1503, 275)"
1721197497.1052341,mouse,move,"(1497, 276)"
1721197497.130018,mouse,move,"(1491, 277)"
1721197497.1310136,mouse,move,"(1419, 288)"
1721197497.1310136,mouse,move,"(1412, 289)"
1721197497.1330206,mouse,move,"(1404, 289)"
1721197497.1365635,mouse,move,"(1396, 290)"
1721197497.13759,mouse,move,"(1388, 291)"
1721197497.1386166,mouse,move,"(1380, 292)"
1721197497.1405854,mouse,move,"(1372, 293)"
1721197497.142577,mouse,move,"(1364, 294)"
1721197497.1445713,mouse,move,"(1356, 295)"
1721197497.146591,mouse,move,"(1348, 296)"
1721197497.1490839,mouse,move,"(1339, 297)"
1721197497.1510773,mouse,move,"(1331, 297)"
1721197497.1530468,mouse,move,"(1322, 298)"
1721197497.155071,mouse,move,"(1313, 299)"
1721197497.1565783,mouse,move,"(1304, 300)"
1721197497.1588676,mouse,move,"(1295, 301)"
1721197497.160863,mouse,move,"(1286, 301)"
1721197497.162857,mouse,move,"(1277, 302)"
1721197497.1648514,mouse,move,"(1268, 303)"
1721197497.1663578,mouse,move,"(1259, 303)"
1721197497.1687298,mouse,move,"(1250, 304)"
1721197497.1706975,mouse,move,"(1241, 304)"
1721197497.1727195,mouse,move,"(1232, 305)"
1721197497.1746862,mouse,move,"(1223, 306)"
1721197497.1772335,mouse,move,"(1214, 306)"
1721197497.2014427,mouse,move,"(1205, 307)"
1721197497.2014427,mouse,move,"(1106, 314)"
1721197497.203467,mouse,move,"(1097, 314)"
1721197497.2044344,mouse,move,"(1088, 315)"
1721197497.2082796,mouse,move,"(1079, 316)"
1721197497.209251,mouse,move,"(1070, 316)"
1721197497.211245,mouse,move,"(1061, 317)"
1721197497.2132387,mouse,move,"(1053, 318)"
1721197497.2152333,mouse,move,"(1044, 318)"
1721197497.2162309,mouse,move,"(1036, 319)"
1721197497.2188978,mouse,move,"(1027, 320)"
1721197497.2208924,mouse,move,"(1019, 321)"
1721197497.2228878,mouse,move,"(1010, 321)"
1721197497.2238853,mouse,move,"(1002, 322)"
1721197497.2269754,mouse,move,"(993, 323)"
1721197497.2292275,mouse,move,"(985, 323)"
1721197497.230527,mouse,move,"(977, 324)"
1721197497.232528,mouse,move,"(969, 325)"
1721197497.2345521,mouse,move,"(961, 325)"
1721197497.2365468,mouse,move,"(953, 326)"
1721197497.2386642,mouse,move,"(945, 327)"
1721197497.2406578,mouse,move,"(937, 328)"
1721197497.2426562,mouse,move,"(929, 329)"
1721197497.2446463,mouse,move,"(921, 329)"
1721197497.2472043,mouse,move,"(913, 330)"
1721197497.2483597,mouse,move,"(905, 331)"
1721197497.2503552,mouse,move,"(897, 331)"
1721197497.2705386,mouse,move,"(829, 337)"
1721197497.2715354,mouse,move,"(822, 338)"
1721197497.272536,mouse,move,"(815, 338)"
1721197497.2765536,mouse,move,"(808, 339)"
1721197497.2765536,mouse,move,"(801, 340)"
1721197497.2785664,mouse,move,"(794, 340)"
1721197497.2815626,mouse,move,"(787, 341)"
1721197497.2835765,mouse,move,"(780, 341)"
1721197497.2845538,mouse,move,"(773, 342)"
1721197497.287051,mouse,move,"(766, 343)"
1721197497.2893243,mouse,move,"(759, 344)"
1721197497.2913156,mouse,move,"(753, 344)"
1721197497.293286,mouse,move,"(747, 345)"
1721197497.2952795,mouse,move,"(741, 346)"
1721197497.2963064,mouse,move,"(735, 346)"
1721197497.2987173,mouse,move,"(729, 347)"
1721197497.3006868,mouse,move,"(723, 348)"
1721197497.3026822,mouse,move,"(717, 348)"
1721197497.3047047,mouse,move,"(711, 349)"
1721197497.3072407,mouse,move,"(705, 350)"
1721197497.3092368,mouse,move,"(699, 350)"
1721197497.3112314,mouse,move,"(693, 351)"
1721197497.313227,mouse,move,"(687, 352)"
1721197497.3152206,mouse,move,"(681, 352)"
1721197497.3167212,mouse,move,"(675, 353)"
1721197497.3393972,mouse,move,"(670, 353)"
1721197497.3393972,mouse,move,"(620, 361)"
1721197497.340395,mouse,move,"(615, 362)"
1721197497.342417,mouse,move,"(610, 363)"
1721197497.3454056,mouse,move,"(605, 363)"
1721197497.346378,mouse,move,"(600, 364)"
1721197497.3488984,mouse,move,"(595, 365)"
1721197497.350891,mouse,move,"(591, 366)"
1721197497.3528855,mouse,move,"(587, 367)"
1721197497.3549058,mouse,move,"(583, 368)"
1721197497.3564916,mouse,move,"(579, 369)"
1721197497.3589425,mouse,move,"(574, 370)"
1721197497.3609176,mouse,move,"(570, 371)"
1721197497.362912,mouse,move,"(566, 372)"
1721197497.3649063,mouse,move,"(562, 373)"
1721197497.366413,mouse,move,"(558, 374)"
1721197497.368432,mouse,move,"(554, 375)"
1721197497.3704638,mouse,move,"(550, 376)"
1721197497.3724241,mouse,move,"(546, 377)"
1721197497.3744187,mouse,move,"(542, 378)"
1721197497.3764129,mouse,move,"(538, 379)"
1721197497.3787832,mouse,move,"(534, 380)"
1721197497.380803,mouse,move,"(531, 382)"
1721197497.382773,mouse,move,"(528, 383)"
1721197497.3847961,mouse,move,"(525, 385)"
1721197497.387342,mouse,move,"(522, 386)"
1721197497.4087355,mouse,move,"(519, 388)"
1721197497.4087355,mouse,move,"(494, 403)"
1721197497.409705,mouse,move,"(492, 405)"
1721197497.4107049,mouse,move,"(490, 406)"
1721197497.4146926,mouse,move,"(488, 408)"
1721197497.4146926,mouse,move,"(486, 410)"
1721197497.4172494,mouse,move,"(484, 412)"
1721197497.4193277,mouse,move,"(482, 413)"
1721197497.4213223,mouse,move,"(480, 415)"
1721197497.4233167,mouse,move,"(478, 417)"
1721197497.4243362,mouse,move,"(476, 419)"
1721197497.426356,mouse,move,"(474, 421)"
1721197497.4286346,mouse,move,"(472, 423)"
1721197497.4306288,mouse,move,"(470, 425)"
1721197497.4326248,mouse,move,"(469, 427)"
1721197497.4346194,mouse,move,"(468, 429)"
1721197497.4371367,mouse,move,"(467, 430)"
1721197497.4385386,mouse,move,"(465, 432)"
1721197497.4405334,mouse,move,"(464, 434)"
1721197497.442528,mouse,move,"(463, 436)"
1721197497.444522,mouse,move,"(462, 438)"
1721197497.4470208,mouse,move,"(461, 440)"
1721197497.4492698,mouse,move,"(460, 442)"
1721197497.451264,mouse,move,"(459, 444)"
1721197497.453259,mouse,move,"(458, 446)"
1721197497.4552536,mouse,move,"(457, 448)"
1721197497.4798653,mouse,move,"(456, 450)"
1721197497.4798653,mouse,move,"(446, 476)"
1721197497.4818935,mouse,move,"(446, 478)"
1721197497.482858,mouse,move,"(445, 481)"
1721197497.4863603,mouse,move,"(445, 483)"
1721197497.4863603,mouse,move,"(444, 486)"
1721197497.4886017,mouse,move,"(444, 489)"
1721197497.4906,mouse,move,"(443, 491)"
1721197497.492595,mouse,move,"(443, 493)"
1721197497.4945893,mouse,move,"(442, 496)"
1721197497.4965842,mouse,move,"(442, 498)"
1721197497.4988964,mouse,move,"(442, 501)"
1721197497.5008616,mouse,move,"(441, 503)"
1721197497.5028563,mouse,move,"(441, 505)"
1721197497.504851,mouse,move,"(440, 508)"
1721197497.5063589,mouse,move,"(440, 510)"
1721197497.5093682,mouse,move,"(439, 512)"
1721197497.5103655,mouse,move,"(439, 515)"
1721197497.5133579,mouse,move,"(438, 517)"
1721197497.5153518,mouse,move,"(437, 519)"
1721197497.5163503,mouse,move,"(437, 521)"
1721197497.5185316,mouse,move,"(436, 523)"
1721197497.5205297,mouse,move,"(435, 525)"
1721197497.522524,mouse,move,"(434, 527)"
1721197497.5245178,mouse,move,"(434, 529)"
1721197497.526541,mouse,move,"(433, 531)"
1721197497.5484035,mouse,move,"(432, 534)"
1721197497.5484035,mouse,move,"(423, 552)"
1721197497.5484035,mouse,move,"(422, 554)"
1721197497.5504005,mouse,move,"(421, 556)"
1721197497.5544193,mouse,move,"(420, 558)"
1721197497.5544193,mouse,move,"(419, 560)"
1721197497.5563846,mouse,move,"(418, 562)"
1721197497.558582,mouse,move,"(417, 564)"
1721197497.56058,mouse,move,"(416, 566)"
1721197497.5625749,mouse,move,"(415, 568)"
1721197497.5645692,mouse,move,"(413, 570)"
1721197497.566565,mouse,move,"(412, 572)"
1721197497.5688422,mouse,move,"(410, 574)"
1721197497.5708613,mouse,move,"(409, 576)"
1721197497.5728555,mouse,move,"(407, 578)"
1721197497.5748255,mouse,move,"(406, 580)"
1721197497.5773838,mouse,move,"(404, 582)"
1721197497.5787354,mouse,move,"(402, 584)"
1721197497.5807302,mouse,move,"(400, 586)"
1721197497.5827243,mouse,move,"(399, 588)"
1721197497.5847182,mouse,move,"(397, 590)"
1721197497.58725,mouse,move,"(395, 592)"
1721197497.5886352,mouse,move,"(393, 594)"
1721197497.5906284,mouse,move,"(391, 596)"
1721197497.5926237,mouse,move,"(390, 598)"
1721197497.5946178,mouse,move,"(388, 600)"
1721197497.6165624,mouse,move,"(386, 602)"
1721197497.6175616,mouse,move,"(368, 619)"
1721197497.619612,mouse,move,"(366, 620)"
1721197497.6206267,mouse,move,"(364, 622)"
1721197497.6236267,mouse,move,"(362, 623)"
1721197497.624598,mouse,move,"(360, 625)"
1721197497.6266477,mouse,move,"(358, 626)"
1721197497.6290689,mouse,move,"(356, 628)"
1721197497.6310644,mouse,move,"(354, 629)"
1721197497.6330595,mouse,move,"(353, 631)"
1721197497.6350825,mouse,move,"(351, 632)"
1721197497.636589,mouse,move,"(349, 634)"
1721197497.6390579,mouse,move,"(348, 635)"
1721197497.6410532,mouse,move,"(346, 636)"
1721197497.6430209,mouse,move,"(344, 638)"
1721197497.6450155,mouse,move,"(343, 639)"
1721197497.646523,mouse,move,"(341, 641)"
1721197497.6488156,mouse,move,"(340, 642)"
1721197497.6507869,mouse,move,"(338, 643)"
1721197497.6527803,mouse,move,"(337, 644)"
1721197497.6547995,mouse,move,"(335, 646)"
1721197497.6573205,mouse,move,"(334, 647)"
1721197497.6585972,mouse,move,"(333, 648)"
1721197497.6605942,mouse,move,"(331, 649)"
1721197497.662589,mouse,move,"(330, 651)"
1721197497.6831565,mouse,move,"(329, 652)"
1721197497.6831565,mouse,move,"(320, 661)"
1721197497.6851223,mouse,move,"(319, 662)"
1721197497.686624,mouse,move,"(318, 663)"
1721197497.6896214,mouse,move,"(317, 664)"
1721197497.6906185,mouse,move,"(316, 665)"
1721197497.6926458,mouse,move,"(315, 666)"
1721197497.694638,mouse,move,"(314, 667)"
1721197497.6972375,mouse,move,"(313, 667)"
1721197497.698667,mouse,move,"(312, 668)"
1721197497.7026556,mouse,move,"(311, 669)"
1721197497.707166,mouse,move,"(310, 670)"
1721197497.711157,mouse,move,"(309, 670)"
1721197497.7131522,mouse,move,"(309, 671)"
1721197497.7172682,mouse,move,"(308, 671)"
1721197497.72073,mouse,move,"(307, 671)"
1721197497.7272463,mouse,move,"(306, 672)"
1721197497.7486854,mouse,move,"(305, 672)"
1721197497.749682,mouse,move,"(303, 672)"
1721197497.7562459,mouse,move,"(302, 672)"
1721197497.7612326,mouse,move,"(301, 672)"
1721197497.767286,mouse,move,"(300, 672)"
1721197497.7725587,mouse,move,"(299, 672)"
1721197497.7770717,mouse,move,"(298, 672)"
1721197497.7833142,mouse,move,"(297, 672)"
1721197497.7863348,mouse,move,"(296, 672)"
1721197497.7907648,mouse,move,"(295, 671)"
1721197497.7972703,mouse,move,"(294, 671)"
1721197497.818575,mouse,move,"(293, 671)"
1721197497.818575,mouse,move,"(291, 669)"
1721197497.818575,mouse,move,"(290, 669)"
1721197497.8265915,mouse,move,"(289, 669)"
1721197497.8275995,mouse,move,"(289, 668)"
1721197497.8305953,mouse,move,"(288, 668)"
1721197497.8345842,mouse,move,"(288, 667)"
1721197497.8370845,mouse,move,"(287, 667)"
1721197497.8430712,mouse,move,"(287, 666)"
1721197497.8450665,mouse,move,"(286, 666)"
1721197497.8485842,mouse,move,"(286, 665)"
1721197497.8505812,mouse,move,"(285, 665)"
1721197497.8572097,mouse,move,"(285, 664)"
1721197497.8585565,mouse,move,"(284, 664)"
1721197497.8605516,mouse,move,"(284, 663)"
1721197497.867039,mouse,move,"(283, 662)"
1721197497.8730564,mouse,move,"(283, 661)"
1721197497.8750486,mouse,move,"(282, 661)"
1721197497.87668,mouse,move,"(282, 660)"
1721197497.8806708,mouse,move,"(282, 659)"
1721197497.9015558,mouse,move,"(281, 659)"
1721197497.9015558,mouse,move,"(279, 655)"
1721197497.9025528,mouse,move,"(279, 654)"
1721197497.9065423,mouse,move,"(279, 653)"
1721197497.9113584,mouse,move,"(279, 652)"
1721197497.917446,mouse,move,"(279, 651)"
1721197497.9187613,mouse,move,"(278, 651)"
1721197497.9207428,mouse,move,"(278, 650)"
1721197497.9247615,mouse,move,"(278, 649)"
1721197497.9292872,mouse,move,"(278, 648)"
1721197497.9332952,mouse,move,"(278, 647)"
1721197497.9373584,mouse,move,"(278, 646)"
1721197497.9404395,mouse,move,"(278, 645)"
1721197497.9444294,mouse,move,"(278, 644)"
1721197497.971495,mouse,move,"(278, 643)"
1721197497.971495,mouse,move,"(278, 640)"
1721197497.972492,mouse,move,"(279, 640)"
1721197497.9745107,mouse,move,"(279, 639)"
1721197497.9808495,mouse,move,"(279, 638)"
1721197497.989408,mouse,move,"(279, 637)"
1721197497.9914289,mouse,move,"(280, 637)"
1721197497.9953732,mouse,move,"(280, 636)"
1721197498.0028653,mouse,move,"(281, 635)"
1721197498.0104194,mouse,move,"(281, 634)"
1721197498.017498,mouse,move,"(282, 633)"
1721197498.0391214,mouse,move,"(282, 632)"
1721197498.0391214,mouse,move,"(283, 630)"
1721197498.0411153,mouse,move,"(284, 630)"
1721197498.0451052,mouse,move,"(284, 629)"
1721197498.0529492,mouse,move,"(284, 628)"
1721197498.0564997,mouse,move,"(285, 628)"
1721197498.0588892,mouse,move,"(285, 627)"
1721197498.0648317,mouse,move,"(286, 626)"
1721197498.0727084,mouse,move,"(287, 625)"
1721197498.079239,mouse,move,"(288, 624)"
1721197498.0832582,mouse,move,"(288, 623)"
1721197498.0852513,mouse,move,"(289, 623)"
1721197498.1083834,mouse,move,"(289, 622)"
1721197498.1093838,mouse,move,"(294, 617)"
1721197498.1113782,mouse,move,"(295, 616)"
1721197498.1143894,mouse,move,"(296, 616)"
1721197498.1153703,mouse,move,"(296, 615)"
1721197498.1168692,mouse,move,"(297, 615)"
1721197498.1188695,mouse,move,"(297, 614)"
1721197498.1208913,mouse,move,"(298, 614)"
1721197498.1248753,mouse,move,"(298, 613)"
1721197498.1263826,mouse,move,"(299, 613)"
1721197498.128774,mouse,move,"(299, 612)"
1721197498.130768,mouse,move,"(300, 612)"
1721197498.134757,mouse,move,"(301, 611)"
1721197498.1393566,mouse,move,"(302, 610)"
1721197498.1433249,mouse,move,"(303, 610)"
1721197498.1453443,mouse,move,"(303, 609)"
1721197498.1463263,mouse,move,"(304, 609)"
1721197498.1509795,mouse,move,"(305, 608)"
1721197498.156468,mouse,move,"(306, 607)"
1721197498.17944,mouse,move,"(307, 607)"
1721197498.17944,mouse,move,"(311, 604)"
1721197498.180421,mouse,move,"(312, 603)"
1721197498.1854076,mouse,move,"(313, 603)"
1721197498.1864045,mouse,move,"(313, 602)"
1721197498.188622,mouse,move,"(314, 602)"
1721197498.1926136,mouse,move,"(315, 601)"
1721197498.197106,mouse,move,"(316, 601)"
1721197498.2011206,mouse,move,"(317, 600)"
1721197498.2066174,mouse,move,"(318, 600)"
1721197498.2090514,mouse,move,"(318, 599)"
1721197498.2130399,mouse,move,"(319, 599)"
1721197498.2165403,mouse,move,"(320, 599)"
1721197498.2189102,mouse,move,"(320, 598)"
1721197498.2229216,mouse,move,"(321, 598)"
1721197498.2264225,mouse,move,"(322, 598)"
1721197498.2500865,mouse,move,"(327, 596)"
1721197498.2510562,mouse,move,"(328, 596)"
1721197498.253047,mouse,move,"(328, 595)"
1721197498.255043,mouse,move,"(329, 595)"
1721197498.25891,mouse,move,"(330, 595)"
1721197498.2628782,mouse,move,"(331, 595)"
1721197498.2664907,mouse,move,"(332, 594)"
1721197498.2706876,mouse,move,"(333, 594)"
1721197498.2726533,mouse,move,"(334, 594)"
1721197498.2771633,mouse,move,"(335, 594)"
1721197498.2791817,mouse,move,"(336, 594)"
1721197498.2831585,mouse,move,"(337, 594)"
1721197498.2851439,mouse,move,"(338, 594)"
1721197498.286645,mouse,move,"(339, 594)"
1721197498.2909763,mouse,move,"(340, 594)"
1721197498.2929971,mouse,move,"(341, 594)"
1721197498.2965271,mouse,move,"(342, 594)"
1721197498.2985234,mouse,move,"(343, 594)"
1721197498.3168647,mouse,move,"(344, 594)"
1721197498.3168647,mouse,move,"(349, 594)"
1721197498.3189092,mouse,move,"(350, 594)"
1721197498.3209035,mouse,move,"(351, 594)"
1721197498.3238962,mouse,move,"(352, 594)"
1721197498.3264198,mouse,move,"(353, 594)"
1721197498.3305087,mouse,move,"(354, 594)"
1721197498.3325095,mouse,move,"(355, 594)"
1721197498.3345106,mouse,move,"(356, 594)"
1721197498.3391142,mouse,move,"(357, 594)"
1721197498.3431013,mouse,move,"(358, 594)"
1721197498.3450782,mouse,move,"(359, 594)"
1721197498.3485935,mouse,move,"(360, 594)"
1721197498.3505886,mouse,move,"(361, 594)"
1721197498.3546045,mouse,move,"(362, 594)"
1721197498.3571484,mouse,move,"(362, 595)"
1721197498.358433,mouse,move,"(363, 595)"
1721197498.3604276,mouse,move,"(364, 595)"
1721197498.382595,mouse,move,"(365, 595)"
1721197498.382595,mouse,move,"(370, 598)"
1721197498.38456,mouse,move,"(371, 598)"
1721197498.3865547,mouse,move,"(372, 599)"
1721197498.3910341,mouse,move,"(373, 599)"
1721197498.3930295,mouse,move,"(373, 600)"
1721197498.3950233,mouse,move,"(374, 600)"
1721197498.3965318,mouse,move,"(375, 601)"
1721197498.400848,mouse,move,"(376, 602)"
1721197498.4048123,mouse,move,"(376, 603)"
1721197498.4073408,mouse,move,"(377, 603)"
1721197498.4084237,mouse,move,"(377, 604)"
1721197498.4124155,mouse,move,"(378, 605)"
1721197498.4169083,mouse,move,"(379, 606)"
1721197498.4211795,mouse,move,"(379, 607)"
1721197498.4231732,mouse,move,"(380, 607)"
1721197498.4266686,mouse,move,"(380, 608)"
1721197498.4310098,mouse,move,"(381, 608)"
1721197498.4499087,mouse,move,"(381, 609)"
1721197498.4499087,mouse,move,"(382, 611)"
1721197498.4563737,mouse,move,"(383, 611)"
1721197498.4574149,mouse,move,"(383, 612)"
1721197498.5329893,mouse,press,"Button.left at (383, 612)"
1721197498.5587444,mouse,move,"(384, 612)"
1721197498.5886285,mouse,move,"(384, 611)"
1721197498.6246681,mouse,release,"Button.left at (384, 611)"
1721197498.7368524,mouse,move,"(385, 611)"
1721197498.7464767,mouse,move,"(385, 612)"
1721197498.7587514,mouse,move,"(386, 612)"
1721197498.767282,mouse,move,"(386, 613)"
1721197498.7898765,mouse,move,"(387, 613)"
1721197498.7898765,mouse,move,"(388, 615)"
1721197498.7928689,mouse,move,"(389, 615)"
1721197498.7987452,mouse,move,"(389, 616)"
1721197498.800739,mouse,move,"(390, 616)"
1721197498.8087134,mouse,move,"(391, 616)"
1721197498.8127012,mouse,move,"(391, 617)"
1721197498.8204725,mouse,move,"(392, 617)"
1721197498.836438,mouse,move,"(392, 618)"
1721197498.8606236,mouse,move,"(393, 618)"
1721197498.861603,mouse,move,"(393, 619)"
1721197503.344894,mouse,move,"(394, 619)"
1721197503.344894,mouse,move,"(397, 619)"
1721197503.344894,mouse,move,"(398, 619)"
1721197503.3474092,mouse,move,"(399, 619)"
1721197503.3484077,mouse,move,"(400, 619)"
1721197503.3514018,mouse,move,"(401, 619)"
1721197503.352399,mouse,move,"(402, 619)"
1721197503.3553913,mouse,move,"(403, 619)"
1721197503.3563895,mouse,move,"(404, 619)"
1721197503.3584778,mouse,move,"(405, 619)"
1721197503.3604748,mouse,move,"(406, 619)"
1721197503.3624694,mouse,move,"(407, 619)"
1721197503.3644638,mouse,move,"(409, 619)"
1721197503.3669622,mouse,move,"(411, 619)"
1721197503.3689904,mouse,move,"(412, 619)"
1721197503.3709557,mouse,move,"(414, 619)"
1721197503.3729837,mouse,move,"(416, 619)"
1721197503.374945,mouse,move,"(418, 619)"
1721197503.3764522,mouse,move,"(420, 619)"
1721197503.3784597,mouse,move,"(422, 618)"
1721197503.3804562,mouse,move,"(424, 618)"
1721197503.3824513,mouse,move,"(426, 618)"
1721197503.3844461,mouse,move,"(428, 618)"
1721197503.3864453,mouse,move,"(430, 618)"
1721197503.389135,mouse,move,"(432, 618)"
1721197503.3911028,mouse,move,"(434, 618)"
1721197503.41544,mouse,move,"(436, 618)"
1721197503.4164386,mouse,move,"(465, 617)"
1721197503.4175491,mouse,move,"(468, 617)"
1721197503.4215555,mouse,move,"(471, 617)"
1721197503.4215555,mouse,move,"(474, 617)"
1721197503.422553,mouse,move,"(477, 617)"
1721197503.4245503,mouse,move,"(480, 617)"
1721197503.4265418,mouse,move,"(483, 617)"
