timestamp,device,event,detail
1721195729.6248815,mouse,move,"(414, 195)"
1721195729.6268768,mouse,move,"(412, 195)"
1721195729.6288712,mouse,move,"(410, 195)"
1721195729.6313736,mouse,move,"(407, 195)"
1721195729.6333706,mouse,move,"(404, 195)"
1721195729.6353655,mouse,move,"(401, 195)"
1721195729.6373599,mouse,move,"(399, 194)"
1721195729.6383572,mouse,move,"(396, 194)"
1721195729.6408825,mouse,move,"(393, 194)"
1721195729.6428769,mouse,move,"(390, 194)"
1721195729.6448715,mouse,move,"(388, 194)"
1721195729.646866,mouse,move,"(385, 194)"
1721195729.6488616,mouse,move,"(382, 194)"
1721195729.6510098,mouse,move,"(379, 194)"
1721195729.653004,mouse,move,"(376, 194)"
1721195729.6549993,mouse,move,"(373, 194)"
1721195729.6569946,mouse,move,"(370, 194)"
1721195729.6589885,mouse,move,"(367, 194)"
1721195729.661485,mouse,move,"(364, 194)"
1721195729.6634798,mouse,move,"(361, 193)"
1721195729.665474,mouse,move,"(358, 193)"
1721195729.6674683,mouse,move,"(355, 193)"
1721195729.6684659,mouse,move,"(352, 193)"
1721195729.6709838,mouse,move,"(349, 193)"
1721195729.686221,mouse,move,"(346, 193)"
1721195729.6871989,mouse,move,"(328, 194)"
1721195729.6871989,mouse,move,"(325, 194)"
1721195729.6897035,mouse,move,"(322, 194)"
1721195729.6941786,mouse,move,"(319, 194)"
1721195729.6951764,mouse,move,"(316, 194)"
1721195729.6951764,mouse,move,"(314, 194)"
1721195729.697171,mouse,move,"(311, 195)"
1721195729.699677,mouse,move,"(309, 195)"
1721195729.7016985,mouse,move,"(307, 195)"
1721195729.703696,mouse,move,"(305, 195)"
1721195729.705691,mouse,move,"(303, 196)"
1721195729.7141783,mouse,move,"(300, 196)"
1721195729.715175,mouse,move,"(294, 197)"
1721195729.715175,mouse,move,"(292, 197)"
1721195729.7176995,mouse,move,"(290, 197)"
1721195729.719694,mouse,move,"(288, 197)"
1721195729.721199,mouse,move,"(286, 198)"
1721195729.7231975,mouse,move,"(284, 198)"
1721195729.7251909,mouse,move,"(282, 198)"
1721195729.7271855,mouse,move,"(280, 199)"
1721195729.729689,mouse,move,"(278, 199)"
1721195729.7307172,mouse,move,"(276, 199)"
1721195729.7328653,mouse,move,"(274, 199)"
1721195729.73486,mouse,move,"(272, 200)"
1721195729.736855,mouse,move,"(270, 200)"
1721195729.7388484,mouse,move,"(268, 200)"
1721195729.7409117,mouse,move,"(267, 200)"
1721195729.7429056,mouse,move,"(265, 201)"
1721195729.7448997,mouse,move,"(263, 201)"
1721195729.7468956,mouse,move,"(261, 201)"
1721195729.7488897,mouse,move,"(260, 201)"
1721195729.751065,mouse,move,"(258, 202)"
1721195729.7530591,mouse,move,"(256, 202)"
1721195729.756052,mouse,move,"(254, 202)"
1721195729.7570486,mouse,move,"(253, 203)"
1721195729.7590432,mouse,move,"(251, 203)"
1721195729.7612252,mouse,move,"(249, 204)"
1721195729.7632182,mouse,move,"(248, 204)"
1721195729.7781687,mouse,move,"(246, 205)"
1721195729.7781687,mouse,move,"(237, 208)"
1721195729.7797287,mouse,move,"(236, 208)"
1721195729.7807279,mouse,move,"(235, 209)"
1721195729.7859886,mouse,move,"(233, 209)"
1721195729.7859886,mouse,move,"(232, 210)"
1721195729.7869582,mouse,move,"(231, 210)"
1721195729.7889538,mouse,move,"(229, 211)"
1721195729.7910395,mouse,move,"(228, 211)"
1721195729.7932076,mouse,move,"(227, 212)"
1721195729.7951796,mouse,move,"(226, 213)"
1721195729.7971966,mouse,move,"(225, 213)"
1721195729.7997403,mouse,move,"(223, 214)"
1721195729.8007402,mouse,move,"(222, 214)"
1721195729.802899,mouse,move,"(221, 215)"
1721195729.8048947,mouse,move,"(220, 216)"
1721195729.806889,mouse,move,"(219, 216)"
1721195729.8088832,mouse,move,"(218, 217)"
1721195729.8108902,mouse,move,"(217, 217)"
1721195729.8128839,mouse,move,"(216, 218)"
1721195729.814879,mouse,move,"(215, 219)"
1721195729.8173988,mouse,move,"(214, 219)"
1721195729.8183956,mouse,move,"(213, 220)"
1721195729.8209121,mouse,move,"(212, 220)"
1721195729.823903,mouse,move,"(211, 221)"
1721195729.824901,mouse,move,"(210, 222)"
1721195729.826895,mouse,move,"(209, 222)"
1721195729.8288898,mouse,move,"(208, 223)"
1721195729.8313723,mouse,move,"(207, 224)"
1721195729.8333666,mouse,move,"(206, 225)"
1721195729.835361,mouse,move,"(205, 225)"
1721195729.8373554,mouse,move,"(204, 226)"
1721195729.855012,mouse,move,"(203, 227)"
1721195729.8560123,mouse,move,"(195, 234)"
1721195729.8569782,mouse,move,"(194, 235)"
1721195729.8589745,mouse,move,"(193, 236)"
1721195729.863336,mouse,move,"(191, 238)"
1721195729.8653016,mouse,move,"(190, 239)"
1721195729.8673203,mouse,move,"(189, 240)"
1721195729.8682928,mouse,move,"(188, 241)"
1721195729.8708081,mouse,move,"(187, 242)"
1721195729.8728058,mouse,move,"(186, 243)"
1721195729.874825,mouse,move,"(185, 244)"
1721195729.876796,mouse,move,"(184, 245)"
1721195729.8797884,mouse,move,"(183, 246)"
1721195729.8810503,mouse,move,"(182, 247)"
1721195729.8830693,mouse,move,"(181, 248)"
1721195729.8850386,mouse,move,"(180, 250)"
1721195729.8870342,mouse,move,"(179, 251)"
1721195729.8890288,mouse,move,"(178, 253)"
1721195729.8910348,mouse,move,"(177, 254)"
1721195729.89303,mouse,move,"(175, 256)"
1721195729.8950243,mouse,move,"(174, 257)"
1721195729.8970187,mouse,move,"(173, 259)"
1721195729.8990133,mouse,move,"(172, 261)"
1721195729.9010437,mouse,move,"(171, 263)"
1721195729.9030378,mouse,move,"(170, 265)"
1721195729.9050324,mouse,move,"(169, 267)"
1721195729.908025,mouse,move,"(167, 269)"
1721195729.909022,mouse,move,"(166, 271)"
1721195729.9110806,mouse,move,"(165, 273)"
1721195729.913158,mouse,move,"(164, 275)"
1721195729.9151533,mouse,move,"(163, 277)"
1721195729.932213,mouse,move,"(162, 279)"
1721195729.932213,mouse,move,"(154, 296)"
1721195729.9332132,mouse,move,"(153, 298)"
1721195729.9352071,mouse,move,"(152, 301)"
1721195729.9397068,mouse,move,"(151, 304)"
1721195729.9397068,mouse,move,"(150, 307)"
1721195729.9407191,mouse,move,"(149, 310)"
1721195729.942896,mouse,move,"(148, 313)"
1721195729.9448907,mouse,move,"(147, 316)"
1721195729.9468842,mouse,move,"(146, 319)"
1721195729.9488804,mouse,move,"(145, 322)"
1721195729.9508886,mouse,move,"(144, 325)"
1721195729.9528835,mouse,move,"(143, 328)"
1721195729.9548771,mouse,move,"(142, 331)"
1721195729.956873,mouse,move,"(141, 334)"
1721195729.9588664,mouse,move,"(140, 337)"
1721195729.9608712,mouse,move,"(139, 340)"
1721195729.962866,mouse,move,"(138, 343)"
1721195729.964861,mouse,move,"(137, 346)"
1721195729.9668546,mouse,move,"(136, 348)"
1721195729.9688494,mouse,move,"(136, 351)"
1721195729.9709954,mouse,move,"(135, 354)"
1721195729.9729896,mouse,move,"(135, 357)"
1721195729.9749835,mouse,move,"(134, 359)"
1721195729.9769793,mouse,move,"(134, 362)"
1721195729.978973,mouse,move,"(133, 364)"
1721195729.9811645,mouse,move,"(133, 367)"
1721195729.9831595,mouse,move,"(132, 369)"
1721195729.9851544,mouse,move,"(132, 372)"
1721195729.9871488,mouse,move,"(132, 375)"
1721195729.989653,mouse,move,"(131, 377)"
1721195729.9906716,mouse,move,"(131, 379)"
1721195729.993162,mouse,move,"(131, 382)"
1721195730.0082102,mouse,move,"(130, 384)"
1721195730.0082102,mouse,move,"(129, 399)"
1721195730.0098236,mouse,move,"(128, 401)"
1721195730.010823,mouse,move,"(128, 404)"
1721195730.015923,mouse,move,"(128, 406)"
1721195730.0169199,mouse,move,"(127, 408)"
1721195730.0174239,mouse,move,"(127, 411)"
1721195730.0184243,mouse,move,"(127, 413)"
1721195730.02137,mouse,move,"(126, 416)"
1721195730.023367,mouse,move,"(126, 419)"
1721195730.025361,mouse,move,"(126, 421)"
1721195730.0273554,mouse,move,"(126, 424)"
1721195730.0283527,mouse,move,"(125, 426)"
1721195730.030884,mouse,move,"(125, 429)"
1721195730.0330982,mouse,move,"(125, 432)"
1721195730.0350928,mouse,move,"(124, 434)"
1721195730.0370853,mouse,move,"(124, 437)"
1721195730.039058,mouse,move,"(124, 439)"
1721195730.0411322,mouse,move,"(124, 442)"
1721195730.0431266,mouse,move,"(124, 445)"
1721195730.0450969,mouse,move,"(123, 448)"
1721195730.0471168,mouse,move,"(123, 450)"
1721195730.0490866,mouse,move,"(123, 453)"
1721195730.051466,mouse,move,"(123, 455)"
1721195730.053462,mouse,move,"(123, 458)"
1721195730.0554562,mouse,move,"(123, 461)"
1721195730.0574508,mouse,move,"(122, 464)"
1721195730.0584478,mouse,move,"(122, 466)"
1721195730.060967,mouse,move,"(122, 469)"
1721195730.0629609,mouse,move,"(122, 472)"
1721195730.064956,mouse,move,"(122, 475)"
1721195730.0669498,mouse,move,"(121, 478)"
1721195730.0831769,mouse,move,"(121, 481)"
1721195730.0831769,mouse,move,"(120, 500)"
1721195730.085142,mouse,move,"(120, 503)"
1721195730.0871367,mouse,move,"(119, 506)"
1721195730.0922065,mouse,move,"(119, 509)"
1721195730.0922065,mouse,move,"(119, 511)"
1721195730.094203,mouse,move,"(119, 514)"
1721195730.0952013,mouse,move,"(119, 517)"
1721195730.0972195,mouse,move,"(119, 520)"
1721195730.0997767,mouse,move,"(118, 523)"
1721195730.1007743,mouse,move,"(118, 526)"
1721195730.102876,mouse,move,"(118, 529)"
1721195730.104894,mouse,move,"(118, 532)"
1721195730.106865,mouse,move,"(118, 535)"
1721195730.109857,mouse,move,"(117, 538)"
1721195730.110924,mouse,move,"(117, 540)"
1721195730.1129427,mouse,move,"(117, 543)"
1721195730.114914,mouse,move,"(117, 546)"
1721195730.1174116,mouse,move,"(117, 549)"
1721195730.118411,mouse,move,"(116, 552)"
1721195730.1209226,mouse,move,"(116, 555)"
1721195730.1229188,mouse,move,"(116, 558)"
1721195730.1249142,mouse,move,"(116, 561)"
1721195730.1269088,mouse,move,"(116, 564)"
1721195730.1289043,mouse,move,"(116, 567)"
1721195730.1309311,mouse,move,"(116, 570)"
1721195730.1329246,mouse,move,"(115, 573)"
1721195730.134919,mouse,move,"(115, 576)"
1721195730.1369145,mouse,move,"(115, 579)"
1721195730.1389093,mouse,move,"(115, 582)"
1721195730.1409175,mouse,move,"(115, 585)"
1721195730.142911,mouse,move,"(115, 588)"
1721195730.1584055,mouse,move,"(115, 591)"
1721195730.1599116,mouse,move,"(115, 609)"
1721195730.1609516,mouse,move,"(115, 611)"
1721195730.1629453,mouse,move,"(115, 614)"
1721195730.1669593,mouse,move,"(115, 619)"
1721195730.1689613,mouse,move,"(115, 621)"
1721195730.1704304,mouse,move,"(115, 624)"
1721195730.1729279,mouse,move,"(115, 626)"
1721195730.1749213,mouse,move,"(115, 629)"
1721195730.1769161,mouse,move,"(115, 631)"
1721195730.1789114,mouse,move,"(115, 633)"
1721195730.181008,mouse,move,"(115, 636)"
1721195730.183002,mouse,move,"(115, 638)"
1721195730.1849964,mouse,move,"(115, 641)"
1721195730.186992,mouse,move,"(115, 643)"
1721195730.1889858,mouse,move,"(115, 645)"
1721195730.1910582,mouse,move,"(115, 648)"
1721195730.1930554,mouse,move,"(115, 650)"
1721195730.1950734,mouse,move,"(115, 652)"
1721195730.1970665,mouse,move,"(115, 655)"
1721195730.19904,mouse,move,"(115, 657)"
1721195730.2012234,mouse,move,"(115, 659)"
1721195730.2032182,mouse,move,"(115, 662)"
1721195730.2051892,mouse,move,"(115, 664)"
1721195730.2071834,mouse,move,"(115, 666)"
1721195730.2096872,mouse,move,"(115, 669)"
1721195730.2106962,mouse,move,"(115, 671)"
1721195730.21295,mouse,move,"(115, 674)"
1721195730.2149448,mouse,move,"(114, 676)"
1721195730.2169397,mouse,move,"(114, 678)"
1721195730.218949,mouse,move,"(114, 681)"
1721195730.2400568,mouse,move,"(114, 683)"
1721195730.2400568,mouse,move,"(112, 704)"
1721195730.241343,mouse,move,"(112, 707)"
1721195730.243343,mouse,move,"(112, 709)"
1721195730.248327,mouse,move,"(112, 711)"
1721195730.248327,mouse,move,"(112, 714)"
1721195730.2498336,mouse,move,"(112, 716)"
1721195730.2508423,mouse,move,"(112, 718)"
1721195730.2528367,mouse,move,"(111, 720)"
1721195730.2548308,mouse,move,"(111, 723)"
1721195730.2568262,mouse,move,"(111, 725)"
1721195730.2588203,mouse,move,"(111, 727)"
1721195730.2615538,mouse,move,"(111, 729)"
1721195730.2635508,mouse,move,"(111, 731)"
1721195730.265545,mouse,move,"(111, 733)"
1721195730.2675407,mouse,move,"(110, 735)"
1721195730.268537,mouse,move,"(110, 737)"
1721195730.2710774,mouse,move,"(110, 739)"
1721195730.2731874,mouse,move,"(110, 742)"
1721195730.275183,mouse,move,"(110, 744)"
1721195730.277177,mouse,move,"(110, 746)"
1721195730.2796807,mouse,move,"(109, 748)"
1721195730.280694,mouse,move,"(109, 750)"
1721195730.2829914,mouse,move,"(109, 752)"
1721195730.284986,mouse,move,"(109, 754)"
1721195730.2869806,mouse,move,"(108, 757)"
1721195730.2889755,mouse,move,"(108, 759)"
1721195730.2914007,mouse,move,"(107, 761)"
1721195730.2933958,mouse,move,"(107, 763)"
1721195730.29539,mouse,move,"(107, 765)"
1721195730.2973847,mouse,move,"(106, 767)"
1721195730.298383,mouse,move,"(106, 769)"
1721195730.3009157,mouse,move,"(106, 771)"
1721195730.318039,mouse,move,"(105, 773)"
1721195730.3190086,mouse,move,"(104, 787)"
1721195730.3200064,mouse,move,"(104, 789)"
1721195730.3211086,mouse,move,"(104, 791)"
1721195730.3260937,mouse,move,"(104, 792)"
1721195730.3270903,mouse,move,"(104, 794)"
1721195730.3270903,mouse,move,"(104, 796)"
1721195730.3290856,mouse,move,"(104, 797)"
1721195730.3314266,mouse,move,"(104, 799)"
1721195730.3334205,mouse,move,"(103, 800)"
1721195730.3354154,mouse,move,"(103, 802)"
1721195730.3374104,mouse,move,"(103, 803)"
1721195730.3384073,mouse,move,"(103, 805)"
1721195730.3409774,mouse,move,"(103, 806)"
1721195730.3429718,mouse,move,"(103, 808)"
1721195730.3449667,mouse,move,"(103, 809)"
1721195730.3469613,mouse,move,"(103, 811)"
1721195730.3489554,mouse,move,"(103, 812)"
1721195730.3509622,mouse,move,"(103, 813)"
1721195730.3529565,mouse,move,"(103, 814)"
1721195730.354951,mouse,move,"(103, 815)"
1721195730.3569455,mouse,move,"(103, 817)"
1721195730.3589404,mouse,move,"(103, 818)"
1721195730.360981,mouse,move,"(103, 819)"
1721195730.3629746,mouse,move,"(103, 820)"
1721195730.3649695,mouse,move,"(103, 821)"
1721195730.3669648,mouse,move,"(103, 822)"
1721195730.3689592,mouse,move,"(103, 823)"
1721195730.3715057,mouse,move,"(103, 824)"
1721195730.373503,mouse,move,"(103, 825)"
1721195730.3754969,mouse,move,"(103, 826)"
1721195730.3774922,mouse,move,"(103, 828)"
1721195730.398635,mouse,move,"(103, 829)"
1721195730.398635,mouse,move,"(103, 839)"
1721195730.399596,mouse,move,"(103, 840)"
1721195730.401945,mouse,move,"(103, 841)"
1721195730.4039378,mouse,move,"(103, 842)"
1721195730.406931,mouse,move,"(103, 845)"
1721195730.4089258,mouse,move,"(103, 846)"
1721195730.4112015,mouse,move,"(103, 847)"
1721195730.4131956,mouse,move,"(103, 848)"
1721195730.4151962,mouse,move,"(103, 849)"
1721195730.417213,mouse,move,"(103, 850)"
1721195730.4183915,mouse,move,"(103, 851)"
1721195730.421384,mouse,move,"(103, 852)"
1721195730.4233809,mouse,move,"(104, 853)"
1721195730.4253762,mouse,move,"(104, 854)"
1721195730.4273708,mouse,move,"(104, 855)"
1721195730.4283683,mouse,move,"(104, 856)"
1721195730.4308956,mouse,move,"(104, 857)"
1721195730.4328895,mouse,move,"(104, 858)"
1721195730.434885,mouse,move,"(104, 859)"
1721195730.4368784,mouse,move,"(104, 860)"
1721195730.4388735,mouse,move,"(104, 861)"
1721195730.4408786,mouse,move,"(104, 862)"
1721195730.4428763,mouse,move,"(104, 863)"
1721195730.4448705,mouse,move,"(105, 864)"
1721195730.4468653,mouse,move,"(105, 865)"
1721195730.44886,mouse,move,"(105, 866)"
1721195730.4518743,mouse,move,"(105, 867)"
1721195730.4528437,mouse,move,"(105, 868)"
1721195730.4548383,mouse,move,"(106, 869)"
1721195730.4568331,mouse,move,"(106, 870)"
1721195730.458828,mouse,move,"(106, 871)"
1721195730.4754422,mouse,move,"(108, 878)"
1721195730.4764524,mouse,move,"(109, 879)"
1721195730.4774358,mouse,move,"(109, 880)"
1721195730.4784338,mouse,move,"(110, 881)"
1721195730.4839466,mouse,move,"(110, 882)"
1721195730.4839466,mouse,move,"(111, 883)"
1721195730.4849434,mouse,move,"(111, 884)"
1721195730.4869666,mouse,move,"(112, 885)"
1721195730.491346,mouse,move,"(113, 886)"
1721195730.493346,mouse,move,"(113, 887)"
1721195730.495316,mouse,move,"(114, 888)"
1721195730.4998145,mouse,move,"(115, 889)"
1721195730.500826,mouse,move,"(115, 890)"
1721195730.502992,mouse,move,"(116, 891)"
1721195730.5069818,mouse,move,"(117, 892)"
1721195730.5089893,mouse,move,"(117, 893)"
1721195730.5113811,mouse,move,"(118, 894)"
1721195730.51348,mouse,move,"(118, 895)"
1721195730.5174687,mouse,move,"(119, 896)"
1721195730.5188432,mouse,move,"(119, 897)"
1721195730.5209033,mouse,move,"(120, 897)"
1721195730.522898,mouse,move,"(120, 898)"
1721195730.524893,mouse,move,"(121, 899)"
1721195730.528882,mouse,move,"(122, 900)"
1721195730.5309808,mouse,move,"(122, 901)"
1721195730.5329773,mouse,move,"(123, 901)"
1721195730.5349727,mouse,move,"(123, 902)"
1721195730.5530348,mouse,move,"(124, 902)"
1721195730.5530348,mouse,move,"(128, 906)"
1721195730.554032,mouse,move,"(129, 907)"
1721195730.560522,mouse,move,"(130, 908)"
1721195730.5615277,mouse,move,"(131, 909)"
1721195730.5635254,mouse,move,"(132, 909)"
1721195730.565519,mouse,move,"(133, 910)"
1721195730.5675144,mouse,move,"(134, 910)"
1721195730.5685115,mouse,move,"(135, 911)"
1721195730.5715284,mouse,move,"(136, 911)"
1721195730.5755196,mouse,move,"(137, 912)"
1721195730.577514,mouse,move,"(138, 912)"
1721195730.5785115,mouse,move,"(139, 913)"
1721195730.5810273,mouse,move,"(140, 913)"
1721195730.5830247,mouse,move,"(141, 913)"
1721195730.5850184,mouse,move,"(142, 913)"
1721195730.5870137,mouse,move,"(143, 914)"
1721195730.58901,mouse,move,"(144, 914)"
1721195730.5912023,mouse,move,"(145, 915)"
1721195730.5931685,mouse,move,"(146, 915)"
1721195730.5951643,mouse,move,"(147, 915)"
1721195730.5971587,mouse,move,"(148, 916)"
1721195730.5996625,mouse,move,"(149, 916)"
1721195730.6006825,mouse,move,"(150, 917)"
1721195730.6029258,mouse,move,"(151, 917)"
1721195730.6069152,mouse,move,"(153, 918)"
1721195730.6069152,mouse,move,"(154, 918)"
1721195730.6089108,mouse,move,"(155, 919)"
1721195730.6109715,mouse,move,"(157, 919)"
1721195730.6129684,mouse,move,"(158, 920)"
1721195730.6149626,mouse,move,"(159, 920)"
1721195730.6174667,mouse,move,"(160, 921)"
1721195730.6335964,mouse,move,"(162, 921)"
1721195730.6335964,mouse,move,"(170, 924)"
1721195730.635564,mouse,move,"(171, 925)"
1721195730.637558,mouse,move,"(172, 925)"
1721195730.6420782,mouse,move,"(174, 925)"
1721195730.6420782,mouse,move,"(175, 926)"
1721195730.6430762,mouse,move,"(176, 926)"
1721195730.6450708,mouse,move,"(177, 927)"
1721195730.6470654,mouse,move,"(178, 927)"
1721195730.6490598,mouse,move,"(180, 928)"
1721195730.6511354,mouse,move,"(181, 928)"
1721195730.6531296,mouse,move,"(182, 929)"
1721195730.6551242,mouse,move,"(183, 929)"
1721195730.6571195,mouse,move,"(185, 930)"
1721195730.6596231,mouse,move,"(186, 930)"
1721195730.6616695,mouse,move,"(188, 930)"
1721195730.6636658,mouse,move,"(189, 931)"
1721195730.6656604,mouse,move,"(191, 931)"
1721195730.667655,mouse,move,"(192, 931)"
1721195730.6696494,mouse,move,"(194, 932)"
1721195730.670795,mouse,move,"(196, 932)"
1721195730.6730967,mouse,move,"(197, 932)"
1721195730.6750917,mouse,move,"(199, 933)"
1721195730.6770868,mouse,move,"(201, 933)"
1721195730.6790802,mouse,move,"(202, 933)"
1721195730.6812258,mouse,move,"(204, 933)"
1721195730.6832192,mouse,move,"(206, 934)"
1721195730.6861835,mouse,move,"(208, 934)"
1721195730.6871808,mouse,move,"(209, 934)"
1721195730.6881788,mouse,move,"(211, 935)"
1721195730.6907182,mouse,move,"(213, 935)"
1721195730.6930368,mouse,move,"(215, 935)"
1721195730.7090082,mouse,move,"(217, 935)"
1721195730.7090082,mouse,move,"(231, 938)"
1721195730.7110922,mouse,move,"(233, 938)"
1721195730.713081,mouse,move,"(235, 939)"
1721195730.7175794,mouse,move,"(237, 939)"
1721195730.7175794,mouse,move,"(239, 939)"
1721195730.7185884,mouse,move,"(241, 940)"
1721195730.7213824,mouse,move,"(243, 940)"
1721195730.7233796,mouse,move,"(246, 940)"
1721195730.7253737,mouse,move,"(248, 941)"
1721195730.7273693,mouse,move,"(251, 941)"
1721195730.7283657,mouse,move,"(253, 941)"
1721195730.7313335,mouse,move,"(256, 942)"
1721195730.73333,mouse,move,"(258, 942)"
1721195730.7353258,mouse,move,"(261, 942)"
1721195730.7373195,mouse,move,"(264, 943)"
1721195730.738317,mouse,move,"(267, 943)"
1721195730.7408354,mouse,move,"(269, 943)"
1721195730.742829,mouse,move,"(272, 944)"
1721195730.7448235,mouse,move,"(275, 944)"
1721195730.7468188,mouse,move,"(278, 945)"
1721195730.748813,mouse,move,"(281, 945)"
1721195730.7508433,mouse,move,"(284, 946)"
1721195730.7528405,mouse,move,"(286, 946)"
1721195730.7548366,mouse,move,"(289, 947)"
1721195730.756831,mouse,move,"(292, 948)"
1721195730.7588255,mouse,move,"(295, 948)"
1721195730.760959,mouse,move,"(298, 949)"
1721195730.7629554,mouse,move,"(301, 950)"
1721195730.7649512,mouse,move,"(304, 951)"
1721195730.766946,mouse,move,"(307, 951)"
1721195730.76894,mouse,move,"(311, 952)"
1721195730.7849975,mouse,move,"(315, 953)"
1721195730.7859945,mouse,move,"(343, 958)"
1721195730.7870154,mouse,move,"(347, 959)"
1721195730.7889874,mouse,move,"(351, 960)"
1721195730.793927,mouse,move,"(355, 960)"
1721195730.793927,mouse,move,"(360, 961)"
1721195730.7949247,mouse,move,"(365, 962)"
1721195730.7969198,mouse,move,"(370, 962)"
1721195730.7989135,mouse,move,"(375, 963)"
1721195730.801381,mouse,move,"(380, 964)"
1721195730.803351,mouse,move,"(385, 965)"
1721195730.8053458,mouse,move,"(390, 965)"
1721195730.8073401,mouse,move,"(395, 966)"
1721195730.8083384,mouse,move,"(400, 967)"
1721195730.810857,mouse,move,"(405, 967)"
1721195730.8128517,mouse,move,"(410, 968)"
1721195730.8148706,mouse,move,"(415, 969)"
1721195730.8168423,mouse,move,"(420, 969)"
1721195730.8188982,mouse,move,"(425, 970)"
1721195730.8213992,mouse,move,"(430, 970)"
1721195730.8233974,mouse,move,"(435, 971)"
1721195730.8253913,mouse,move,"(440, 972)"
1721195730.827386,mouse,move,"(446, 973)"
1721195730.828383,mouse,move,"(451, 973)"
1721195730.8309028,mouse,move,"(456, 974)"
1721195730.8329008,mouse,move,"(461, 974)"
1721195730.834895,mouse,move,"(466, 975)"
1721195730.8378873,mouse,move,"(471, 976)"
1721195730.8388846,mouse,move,"(476, 976)"
1721195730.8412316,mouse,move,"(481, 977)"
1721195730.843242,mouse,move,"(486, 977)"
1721195730.8452232,mouse,move,"(491, 978)"
1721195730.8472192,mouse,move,"(496, 978)"
1721195730.8497233,mouse,move,"(501, 979)"
1721195730.8507338,mouse,move,"(506, 980)"
1721195730.8528547,mouse,move,"(511, 980)"
1721195730.854849,mouse,move,"(516, 981)"
1721195730.8568437,mouse,move,"(521, 981)"
1721195730.8598354,mouse,move,"(526, 982)"
1721195730.8609982,mouse,move,"(531, 983)"
1721195730.8629935,mouse,move,"(536, 983)"
1721195730.864988,mouse,move,"(541, 984)"
1721195730.881659,mouse,move,"(546, 984)"
1721195730.8826587,mouse,move,"(581, 988)"
1721195730.8836565,mouse,move,"(587, 988)"
1721195730.8856509,mouse,move,"(592, 988)"
1721195730.8901434,mouse,move,"(597, 988)"
1721195730.8911428,mouse,move,"(602, 989)"
1721195730.8911428,mouse,move,"(607, 989)"
1721195730.89314,mouse,move,"(612, 989)"
1721195730.8961318,mouse,move,"(617, 990)"
1721195730.8971288,mouse,move,"(622, 990)"
1721195730.899634,mouse,move,"(627, 990)"
1721195730.90164,mouse,move,"(633, 990)"
1721195730.9036374,mouse,move,"(638, 990)"
1721195730.9056318,mouse,move,"(643, 991)"
1721195730.907627,mouse,move,"(648, 991)"
1721195730.9096215,mouse,move,"(653, 991)"
1721195730.9116287,mouse,move,"(658, 991)"
1721195730.913625,mouse,move,"(663, 991)"
1721195730.9156203,mouse,move,"(668, 991)"
1721195730.9166172,mouse,move,"(673, 991)"
1721195730.9196546,mouse,move,"(678, 991)"
1721195730.921675,mouse,move,"(683, 991)"
1721195730.923671,mouse,move,"(688, 991)"
1721195730.925666,mouse,move,"(693, 991)"
1721195730.9276614,mouse,move,"(698, 991)"
1721195730.929656,mouse,move,"(703, 991)"
1721195730.930666,mouse,move,"(708, 991)"
1721195730.9328454,mouse,move,"(713, 991)"
1721195730.9358373,mouse,move,"(718, 991)"
1721195730.9368339,mouse,move,"(722, 991)"
1721195730.938829,mouse,move,"(727, 991)"
1721195730.9408991,mouse,move,"(731, 991)"
1721195730.957366,mouse,move,"(735, 991)"
1721195730.9583905,mouse,move,"(765, 990)"
1721195730.9599648,mouse,move,"(769, 990)"
1721195730.9609628,mouse,move,"(773, 990)"
1721195730.9659495,mouse,move,"(777, 990)"
1721195730.9659495,mouse,move,"(781, 990)"
1721195730.966947,mouse,move,"(785, 990)"
1721195730.968941,mouse,move,"(789, 990)"
1721195730.9710166,mouse,move,"(793, 990)"
1721195730.9730134,mouse,move,"(797, 990)"
1721195730.9750051,mouse,move,"(801, 990)"
1721195730.977,mouse,move,"(805, 990)"
1721195730.9789972,mouse,move,"(809, 990)"
1721195730.98107,mouse,move,"(813, 990)"
1721195730.9830394,mouse,move,"(816, 990)"
1721195730.985034,mouse,move,"(820, 990)"
1721195730.9870286,mouse,move,"(823, 990)"
1721195730.9890232,mouse,move,"(827, 990)"
1721195730.991233,mouse,move,"(830, 990)"
1721195730.9935768,mouse,move,"(833, 990)"
1721195730.9955716,mouse,move,"(836, 990)"
1721195730.9975665,mouse,move,"(839, 990)"
1721195730.9985635,mouse,move,"(843, 990)"
1721195731.0010784,mouse,move,"(846, 990)"
1721195731.0030725,mouse,move,"(849, 990)"
1721195731.0050676,mouse,move,"(852, 990)"
1721195731.0070617,mouse,move,"(855, 990)"
1721195731.0100532,mouse,move,"(858, 990)"
1721195731.011433,mouse,move,"(861, 990)"
1721195731.0134275,mouse,move,"(864, 990)"
1721195731.0154219,mouse,move,"(867, 990)"
1721195731.0174167,mouse,move,"(870, 990)"
1721195731.0322623,mouse,move,"(873, 990)"
1721195731.0322623,mouse,move,"(891, 990)"
1721195731.034229,mouse,move,"(894, 990)"
1721195731.0352268,mouse,move,"(897, 990)"
1721195731.0407965,mouse,move,"(900, 990)"
1721195731.0407965,mouse,move,"(902, 990)"
1721195731.0421913,mouse,move,"(905, 990)"
1721195731.0431876,mouse,move,"(907, 990)"
1721195731.045182,mouse,move,"(910, 990)"
