timestamp,device,event,detail
1721213643.0212283,mouse,move,"(1205, 977)"
1721213643.0232239,mouse,move,"(1204, 977)"
1721213643.0252452,mouse,move,"(1203, 977)"
1721213643.0272124,mouse,move,"(1202, 977)"
1721213643.0292072,mouse,move,"(1201, 977)"
1721213643.031232,mouse,move,"(1200, 977)"
1721213643.0332224,mouse,move,"(1199, 977)"
1721213643.0351915,mouse,move,"(1198, 977)"
1721213643.037212,mouse,move,"(1197, 977)"
1721213643.0411801,mouse,move,"(1196, 977)"
1721213643.0431695,mouse,move,"(1195, 977)"
1721213643.045165,mouse,move,"(1194, 977)"
1721213643.065141,mouse,move,"(1193, 978)"
1721213643.0661101,mouse,move,"(1187, 978)"
1721213643.0671084,mouse,move,"(1186, 978)"
1721213643.0700998,mouse,move,"(1185, 978)"
1721213643.0730925,mouse,move,"(1184, 978)"
1721213643.0755954,mouse,move,"(1183, 978)"
1721213643.0795872,mouse,move,"(1182, 978)"
1721213643.081581,mouse,move,"(1181, 978)"
1721213643.0855708,mouse,move,"(1180, 978)"
1721213643.0875657,mouse,move,"(1179, 978)"
1721213643.08956,mouse,move,"(1179, 979)"
1721213643.0915554,mouse,move,"(1178, 979)"
1721213643.09355,mouse,move,"(1177, 979)"
1721213643.095544,mouse,move,"(1176, 979)"
1721213643.099534,mouse,move,"(1175, 979)"
1721213643.101556,mouse,move,"(1174, 979)"
1721213643.1055174,mouse,move,"(1173, 979)"
1721213643.1075363,mouse,move,"(1172, 979)"
1721213643.1274588,mouse,move,"(1171, 979)"
1721213643.1284626,keyboard,press,d
1721213643.129453,mouse,move,"(1167, 979)"
1721213643.1314497,mouse,move,"(1166, 979)"
1721213643.1354377,mouse,move,"(1165, 979)"
1721213643.1394286,mouse,move,"(1164, 979)"
1721213643.1434445,mouse,move,"(1163, 979)"
1721213643.1454105,mouse,move,"(1163, 980)"
1721213643.1494255,mouse,move,"(1162, 980)"
1721213643.153389,mouse,move,"(1161, 980)"
1721213643.1574066,mouse,move,"(1160, 980)"
1721213643.163413,mouse,move,"(1159, 980)"
1721213643.1693733,mouse,move,"(1158, 980)"
1721213643.1743839,mouse,move,"(1157, 980)"
1721213643.1788836,mouse,move,"(1156, 980)"
1721213643.1963396,mouse,move,"(1155, 980)"
1721213643.2009187,mouse,move,"(1153, 980)"
1721213643.2029126,mouse,move,"(1152, 980)"
1721213643.2129142,mouse,move,"(1151, 980)"
1721213643.2188697,mouse,move,"(1150, 980)"
1721213643.2288437,mouse,move,"(1149, 980)"
1721213643.2408116,mouse,move,"(1148, 981)"
1721213643.2597647,mouse,move,"(1147, 981)"
1721213643.2717578,mouse,move,"(1146, 981)"
1721213643.286213,keyboard,release,d
1721213643.3430603,mouse,move,"(1145, 981)"
1721213643.3954637,mouse,move,"(1144, 981)"
1721213643.9951885,mouse,move,"(1145, 981)"
1721213644.0570233,mouse,move,"(1146, 981)"
1721213644.1064885,mouse,move,"(1147, 981)"
1721213644.1134427,mouse,move,"(1148, 981)"
1721213644.1294272,mouse,move,"(1149, 981)"
1721213644.141368,mouse,move,"(1150, 981)"
1721213644.1533363,mouse,move,"(1151, 981)"
1721213644.1702943,mouse,move,"(1152, 981)"
1721213644.1712914,mouse,move,"(1153, 981)"
1721213644.1787822,mouse,move,"(1154, 981)"
1721213644.1887581,mouse,move,"(1155, 981)"
1721213644.197761,mouse,move,"(1156, 981)"
1721213644.2017422,mouse,move,"(1156, 980)"
1721213644.2027204,mouse,move,"(1157, 980)"
1721213644.2117248,mouse,move,"(1158, 980)"
1721213644.23264,mouse,move,"(1159, 980)"
1721213644.23264,mouse,move,"(1160, 980)"
1721213644.2336488,mouse,move,"(1161, 980)"
1721213644.2396493,mouse,move,"(1162, 980)"
1721213644.2436116,keyboard,press,a
1721213644.2476003,mouse,move,"(1163, 980)"
1721213644.2535844,mouse,move,"(1164, 980)"
1721213644.2575734,mouse,move,"(1165, 980)"
1721213644.2635577,mouse,move,"(1166, 980)"
1721213644.2695441,mouse,move,"(1167, 980)"
1721213644.2755277,mouse,move,"(1168, 980)"
1721213644.2790365,mouse,move,"(1169, 980)"
1721213644.302975,mouse,move,"(1170, 980)"
1721213644.302975,mouse,move,"(1172, 979)"
1721213644.303973,mouse,move,"(1173, 979)"
1721213644.3089595,mouse,move,"(1174, 979)"
1721213644.314943,mouse,move,"(1175, 979)"
1721213644.3189328,mouse,move,"(1176, 979)"
1721213644.3269157,mouse,move,"(1177, 979)"
1721213644.3348887,mouse,move,"(1178, 979)"
1721213644.3388789,mouse,move,"(1179, 979)"
1721213644.3658094,mouse,move,"(1180, 979)"
1721213644.3658094,mouse,move,"(1181, 979)"
1721213644.3678048,mouse,move,"(1182, 979)"
1721213644.3813078,mouse,move,"(1183, 979)"
1721213644.401255,mouse,move,"(1184, 979)"
1721213644.4341953,mouse,move,"(1185, 979)"
1721213644.4351652,mouse,move,"(1186, 979)"
1721213644.4541135,keyboard,press,d
1721213644.4551382,mouse,move,"(1187, 979)"
1721213644.4750602,mouse,move,"(1188, 979)"
1721213644.4975567,mouse,move,"(1189, 979)"
1721213644.4975567,keyboard,release,a
1721213644.5214963,mouse,move,"(1190, 979)"
1721213644.5474045,mouse,move,"(1191, 979)"
1721213644.5736938,mouse,move,"(1192, 979)"
1721213644.6071124,keyboard,release,d
1721213644.6091073,mouse,move,"(1193, 979)"
1721213644.6350608,mouse,move,"(1194, 979)"
1721213644.664959,mouse,move,"(1195, 979)"
1721213644.7033832,mouse,move,"(1195, 978)"
1721213644.7043595,mouse,move,"(1196, 978)"
1721213644.707353,mouse,move,"(1197, 978)"
1721213644.737273,mouse,move,"(1198, 978)"
1721213644.7662282,mouse,move,"(1199, 978)"
1721213644.8283317,mouse,move,"(1200, 978)"
1721213645.0997584,mouse,move,"(1201, 978)"
1721213645.2050414,mouse,move,"(1202, 978)"
1721213645.224992,mouse,move,"(1203, 978)"
1721213645.26688,mouse,move,"(1204, 978)"
1721213645.2993357,mouse,move,"(1205, 978)"
1721213645.3392286,mouse,move,"(1206, 978)"
1721213645.4255466,mouse,move,"(1207, 978)"
1721213645.716603,keyboard,press,w
1721213645.9197552,keyboard,release,w
1721213646.0792108,mouse,move,"(1208, 978)"
1721213646.1629615,mouse,move,"(1209, 978)"
1721213647.2116761,mouse,move,"(1210, 978)"
1721213647.2306259,keyboard,press,f
1721213647.2744968,mouse,move,"(1211, 978)"
1721213647.2919464,mouse,move,"(1212, 978)"
1721213647.3134246,mouse,move,"(1213, 978)"
1721213647.3403533,mouse,move,"(1214, 978)"
1721213647.357308,mouse,move,"(1215, 978)"
1721213647.3772857,mouse,move,"(1216, 978)"
1721213647.4095175,mouse,move,"(1217, 978)"
1721213647.4095175,keyboard,release,f
1721213647.4105144,mouse,move,"(1218, 978)"
1721213647.4274967,mouse,move,"(1219, 978)"
1721213647.4454505,mouse,move,"(1220, 978)"
1721213647.476676,mouse,move,"(1221, 978)"
1721213647.4971054,mouse,move,"(1222, 978)"
1721213647.545006,mouse,move,"(1223, 978)"
1721213647.8693411,mouse,move,"(1224, 978)"
1721213648.7763245,mouse,move,"(1223, 978)"
1721213648.7763245,keyboard,press,c
1721213648.7872953,mouse,move,"(1223, 979)"
1721213648.7974987,mouse,move,"(1222, 979)"
1721213648.8174462,mouse,move,"(1221, 979)"
1721213648.8403857,mouse,move,"(1221, 980)"
1721213648.8403857,mouse,move,"(1220, 980)"
1721213648.8533514,mouse,move,"(1219, 980)"
1721213648.8753097,mouse,move,"(1218, 980)"
1721213648.912668,mouse,move,"(1217, 980)"
1721213648.912668,keyboard,release,c
1721213648.9775,mouse,move,"(1216, 980)"
1721213649.011005,mouse,move,"(1215, 980)"
1721213649.0229452,mouse,move,"(1215, 981)"
1721213649.061874,mouse,move,"(1214, 981)"
1721213649.086835,mouse,move,"(1213, 981)"
1721213649.135245,mouse,move,"(1212, 981)"
1721213649.217112,mouse,move,"(1211, 981)"
1721213649.2512014,mouse,move,"(1210, 981)"
1721213649.3046627,mouse,move,"(1209, 981)"
1721213649.322614,keyboard,press,x
1721213649.3275743,mouse,move,"(1208, 981)"
1721213649.3445342,keyboard,press,z
1721213649.3674927,mouse,move,"(1207, 981)"
1721213649.4359803,mouse,move,"(1206, 981)"
1721213649.6221254,keyboard,release,z
1721213649.6361127,keyboard,press,c
1721213649.687133,keyboard,release,x
1721213649.7644873,keyboard,release,c
1721213650.334594,keyboard,press,z
1721213650.4328694,keyboard,press,x
1721213650.5162761,keyboard,press,c
1721213650.5481615,keyboard,release,z
1721213650.551154,keyboard,release,x
1721213650.6424344,keyboard,release,c
1721213650.6773481,keyboard,press,x
1721213650.679343,keyboard,press,z
1721213650.7396986,keyboard,press,c
1721213650.8550136,keyboard,release,x
1721213650.8609915,keyboard,release,z
1721213650.8954213,keyboard,release,c
1721213651.1578655,keyboard,press,z
1721213651.1628559,keyboard,press,c
1721213651.6514747,mouse,move,"(1205, 981)"
1721213651.6950612,mouse,move,"(1204, 981)"
1721213651.697083,mouse,move,"(1203, 981)"
1721213651.7020423,mouse,move,"(1202, 981)"
1721213651.709051,mouse,move,"(1201, 981)"
1721213651.717002,mouse,move,"(1200, 981)"
1721213651.7250078,mouse,move,"(1199, 981)"
1721213651.7330008,mouse,move,"(1198, 981)"
1721213651.7389705,mouse,move,"(1197, 981)"
1721213651.7629251,mouse,move,"(1196, 981)"
1721213651.763907,mouse,move,"(1194, 982)"
1721213651.7658722,mouse,move,"(1193, 982)"
1721213651.770858,mouse,move,"(1192, 982)"
1721213651.778867,mouse,move,"(1191, 982)"
1721213651.7888455,mouse,move,"(1190, 982)"
1721213651.7948315,mouse,move,"(1189, 982)"
1721213651.8048055,mouse,move,"(1188, 982)"
1721213651.8267467,mouse,move,"(1187, 982)"
1721213651.8277433,mouse,move,"(1186, 982)"
1721213651.829739,mouse,move,"(1185, 982)"
1721213651.8357224,mouse,move,"(1184, 982)"
1721213651.8437016,mouse,move,"(1183, 982)"
1721213651.8496845,mouse,move,"(1182, 982)"
1721213651.855669,mouse,move,"(1181, 982)"
1721213651.8656704,mouse,move,"(1180, 982)"
1721213651.8956385,mouse,move,"(1179, 982)"
1721213651.896636,mouse,move,"(1178, 982)"
1721213651.9136095,mouse,move,"(1177, 982)"
1721213652.304637,mouse,move,"(1176, 982)"
1721213652.4298322,mouse,move,"(1175, 982)"
1721213652.5162034,keyboard,release,c
1721213652.5231729,keyboard,release,z
1721213653.218843,keyboard,press,c
1721213653.5753512,mouse,move,"(1176, 982)"
1721213653.5963125,mouse,move,"(1177, 982)"
1721213653.631733,mouse,move,"(1178, 982)"
1721213653.637715,mouse,move,"(1179, 982)"
1721213653.6716237,mouse,move,"(1180, 982)"
1721213653.7028697,mouse,move,"(1181, 982)"
1721213653.730795,mouse,move,"(1182, 982)"
1721213653.7716854,mouse,move,"(1183, 982)"
1721213653.8190715,mouse,move,"(1184, 982)"
1721213653.9313889,mouse,move,"(1185, 982)"
1721213654.1099803,keyboard,release,c
1721213654.9367826,mouse,move,"(1184, 982)"
1721213654.9936063,mouse,move,"(1183, 982)"
1721213655.0623426,mouse,move,"(1182, 982)"
1721213655.2706985,keyboard,press,w
1721213655.4633448,mouse,move,"(1181, 982)"
1721213655.4832864,mouse,move,"(1180, 982)"
1721213655.5228195,mouse,move,"(1179, 982)"
1721213655.5347888,mouse,move,"(1179, 983)"
1721213655.6656663,mouse,move,"(1178, 983)"
1721213655.732977,mouse,move,"(1177, 983)"
1721213655.9717782,mouse,move,"(1176, 983)"
1721213656.0401196,mouse,press,"Button.left at (1176, 983)"
1721213656.1643944,mouse,release,"Button.left at (1176, 983)"
1721213657.0099,mouse,move,"(1175, 983)"
1721213657.0707326,mouse,move,"(1174, 983)"
1721213657.0856678,mouse,move,"(1173, 983)"
1721213657.1091397,mouse,move,"(1172, 983)"
1721213657.1350713,mouse,move,"(1171, 983)"
1721213657.1410546,mouse,move,"(1171, 984)"
1721213657.1470392,mouse,move,"(1170, 984)"
1721213657.1629968,mouse,move,"(1169, 984)"
1721213657.1809483,mouse,move,"(1168, 984)"
1721213657.2083929,mouse,move,"(1167, 984)"
1721213657.2432992,mouse,move,"(1166, 984)"
1721213657.2792027,mouse,move,"(1165, 984)"
1721213657.3415515,mouse,move,"(1164, 984)"
1721213657.4248452,keyboard,release,w
1721213657.4806962,mouse,move,"(1163, 984)"
1721213657.5609941,mouse,move,"(1162, 984)"
1721213657.633057,mouse,move,"(1161, 984)"
1721213657.6390414,mouse,move,"(1161, 983)"
1721213657.6749454,mouse,move,"(1160, 983)"
1721213657.7074244,mouse,move,"(1159, 983)"
1721213657.807701,mouse,move,"(1158, 983)"
1721213658.1001167,keyboard,press,w
1721213658.647468,mouse,move,"(1159, 983)"
1721213658.7073333,mouse,move,"(1160, 983)"
1721213658.7637167,mouse,move,"(1161, 983)"
1721213658.8251104,mouse,move,"(1162, 983)"
1721213658.8560278,mouse,move,"(1163, 983)"
1721213658.8949313,mouse,move,"(1164, 983)"
1721213659.0855174,mouse,move,"(1165, 983)"
1721213659.5423484,mouse,press,"Button.left at (1165, 983)"
1721213659.6892428,mouse,release,"Button.left at (1165, 983)"
1721213660.2476661,mouse,press,"Button.right at (1165, 983)"
1721213660.2985597,mouse,move,"(1165, 984)"
1721213660.2995298,mouse,move,"(1164, 985)"
1721213660.3025212,mouse,move,"(1163, 985)"
1721213660.3035471,mouse,move,"(1163, 986)"
1721213660.3210583,mouse,move,"(1163, 987)"
1721213660.3270428,mouse,move,"(1162, 987)"
1721213660.4572139,mouse,release,"Button.right at (1162, 987)"
1721213660.6588407,mouse,move,"(1162, 986)"
1721213661.021313,keyboard,release,w
1721213662.131226,mouse,move,"(1161, 986)"
1721213662.1790981,mouse,move,"(1160, 986)"
1721213662.231188,mouse,move,"(1159, 986)"
1721213662.2451448,mouse,move,"(1159, 987)"
1721213662.261102,mouse,move,"(1158, 987)"
1721213662.2925885,mouse,move,"(1157, 987)"
1721213662.3190334,mouse,move,"(1156, 987)"
1721213662.4392266,mouse,move,"(1155, 987)"
1721213663.0536933,mouse,move,"(1154, 987)"
1721213663.4355824,keyboard,press,w
1721213663.5259027,mouse,press,"Button.left at (1154, 987)"
1721213663.7156663,mouse,release,"Button.left at (1154, 987)"
1721213664.2290814,keyboard,release,w
1721213664.3677464,mouse,move,"(1155, 987)"
1721213664.3687372,mouse,move,"(1155, 986)"
1721213664.385695,mouse,move,"(1156, 986)"
1721213664.4076333,mouse,move,"(1157, 986)"
1721213664.4380696,mouse,move,"(1158, 985)"
1721213664.4390664,mouse,move,"(1159, 985)"
1721213664.446079,mouse,move,"(1160, 985)"
1721213664.4570189,mouse,move,"(1161, 985)"
1721213664.4649968,mouse,move,"(1162, 985)"
1721213664.472976,mouse,move,"(1163, 985)"
1721213664.484944,mouse,move,"(1164, 985)"
1721213664.48896,mouse,move,"(1165, 985)"
1721213664.515863,mouse,move,"(1166, 985)"
1721213664.515863,mouse,move,"(1167, 985)"
1721213664.5168607,mouse,move,"(1167, 984)"
1721213664.5313349,mouse,move,"(1168, 984)"
1721213664.5552719,mouse,move,"(1169, 984)"
1721213664.5837164,mouse,move,"(1170, 984)"
1721213664.9470708,keyboard,press,d
1721213664.9610338,mouse,move,"(1171, 984)"
1721213665.0743923,mouse,press,"Button.left at (1171, 984)"
1721213665.075391,keyboard,press,a
1721213665.145298,mouse,move,"(1171, 985)"
1721213665.145298,keyboard,release,d
1721213665.2207098,mouse,release,"Button.left at (1171, 985)"
1721213665.2855368,keyboard,release,a
1721213665.2935383,mouse,move,"(1170, 985)"
1721213665.3595855,mouse,move,"(1169, 985)"
1721213665.5975602,mouse,press,"Button.right at (1169, 985)"
1721213665.7087739,mouse,release,"Button.right at (1169, 985)"
1721213666.1115143,mouse,move,"(1168, 985)"
1721213668.0193996,keyboard,press,d
1721213668.0617673,keyboard,press,a
1721213668.0647593,mouse,press,"Button.left at (1168, 985)"
1721213668.1176975,mouse,press,"Button.right at (1168, 985)"
1721213668.2115548,mouse,release,"Button.left at (1168, 985)"
1721213668.2571638,mouse,move,"(1168, 984)"
1721213668.2761211,mouse,release,"Button.right at (1168, 984)"
1721213668.2996824,mouse,move,"(1168, 983)"
1721213668.3187482,mouse,move,"(1168, 982)"
1721213668.3359737,keyboard,release,a
1721213668.339733,keyboard,release,d
1721213668.3467295,mouse,move,"(1168, 981)"
1721213668.4051304,mouse,move,"(1168, 980)"
1721213668.5233839,mouse,move,"(1168, 979)"
1721213668.5475752,mouse,move,"(1167, 979)"
1721213668.6632519,mouse,move,"(1167, 978)"
1721213668.6834195,mouse,move,"(1166, 978)"
1721213668.7313395,mouse,move,"(1166, 977)"
1721213668.7511802,mouse,move,"(1166, 976)"
1721213668.7682815,mouse,move,"(1166, 975)"
1721213668.7695587,mouse,move,"(1166, 974)"
1721213668.773551,mouse,move,"(1165, 974)"
1721213668.7755733,mouse,move,"(1165, 973)"
1721213668.7765696,mouse,move,"(1165, 972)"
1721213668.7814565,mouse,move,"(1165, 971)"
1721213668.7834766,mouse,move,"(1165, 970)"
1721213668.7854464,mouse,move,"(1165, 969)"
1721213668.786443,mouse,move,"(1165, 968)"
1721213668.7890084,mouse,move,"(1165, 967)"
1721213668.791095,mouse,move,"(1165, 966)"
1721213668.793089,mouse,move,"(1165, 965)"
1721213668.795098,mouse,move,"(1165, 963)"
1721213668.7976053,mouse,move,"(1165, 961)"
1721213668.799209,mouse,move,"(1165, 959)"
1721213668.8011794,mouse,move,"(1165, 957)"
1721213668.803175,mouse,move,"(1165, 955)"
1721213668.8051965,mouse,move,"(1165, 953)"
1721213668.8076737,mouse,move,"(1165, 951)"
1721213668.808767,mouse,move,"(1165, 949)"
1721213668.8109426,mouse,move,"(1165, 946)"
1721213668.812909,mouse,move,"(1165, 943)"
1721213668.830113,mouse,move,"(1165, 940)"
1721213668.830113,mouse,move,"(1166, 916)"
1721213668.8320777,mouse,move,"(1167, 912)"
1721213668.833074,mouse,move,"(1167, 909)"
1721213668.837063,mouse,move,"(1167, 905)"
1721213668.837063,mouse,move,"(1168, 902)"
1721213668.8395643,mouse,move,"(1169, 898)"
1721213668.841559,mouse,move,"(1169, 895)"
1721213668.8435533,mouse,move,"(1170, 892)"
1721213668.8455477,mouse,move,"(1171, 889)"
1721213668.8475428,mouse,move,"(1171, 886)"
1721213668.8493428,mouse,move,"(1172, 882)"
1721213668.8513372,mouse,move,"(1173, 879)"
1721213668.8533325,mouse,move,"(1174, 876)"
1721213668.855327,mouse,move,"(1175, 872)"
1721213668.8563242,mouse,move,"(1176, 869)"
1721213668.8588974,mouse,move,"(1177, 865)"
1721213668.8610876,mouse,move,"(1178, 861)"
1721213668.8630815,mouse,move,"(1179, 858)"
1721213668.8650765,mouse,move,"(1180, 855)"
1721213668.8676324,mouse,move,"(1181, 851)"
1721213668.8696518,mouse,move,"(1182, 848)"
1721213668.8716807,mouse,move,"(1183, 844)"
1721213668.8736706,mouse,move,"(1184, 841)"
1721213668.8756468,mouse,move,"(1185, 837)"
1721213668.8776326,mouse,move,"(1187, 834)"
1721213668.8922498,mouse,move,"(1189, 830)"
1721213668.8932195,mouse,move,"(1199, 810)"
1721213668.894229,mouse,move,"(1201, 807)"
1721213668.8962395,mouse,move,"(1203, 803)"
1721213668.8962395,mouse,move,"(1205, 800)"
1721213668.8987591,mouse,move,"(1207, 797)"
1721213668.901752,mouse,move,"(1209, 794)"
1721213668.90275,mouse,move,"(1211, 790)"
1721213668.9047444,mouse,move,"(1213, 787)"
1721213668.906762,mouse,move,"(1215, 784)"
1721213668.9090354,mouse,move,"(1217, 780)"
1721213668.9113986,mouse,move,"(1219, 777)"
1721213668.913394,mouse,move,"(1221, 774)"
1721213668.9154127,mouse,move,"(1224, 771)"
1721213668.9163845,mouse,move,"(1226, 767)"
1721213668.9190187,mouse,move,"(1228, 764)"
1721213668.921035,mouse,move,"(1230, 761)"
1721213668.923025,mouse,move,"(1232, 758)"
1721213668.9250004,mouse,move,"(1234, 755)"
1721213668.9269955,mouse,move,"(1236, 752)"
1721213668.9295456,mouse,move,"(1238, 749)"
1721213668.9315643,mouse,move,"(1240, 746)"
1721213668.9335604,mouse,move,"(1242, 743)"
1721213668.9355292,mouse,move,"(1244, 740)"
1721213668.9365277,mouse,move,"(1246, 737)"
1721213668.9544823,mouse,move,"(1248, 734)"
1721213668.9554553,mouse,move,"(1258, 719)"
1721213668.9564757,mouse,move,"(1259, 717)"
1721213668.9564757,mouse,move,"(1260, 715)"
1721213668.9589908,mouse,move,"(1261, 713)"
1721213668.9614198,mouse,move,"(1262, 711)"
1721213668.9634144,mouse,move,"(1263, 709)"
1721213668.9654114,mouse,move,"(1264, 708)"
1721213668.9664054,mouse,move,"(1265, 707)"
1721213668.9689202,mouse,move,"(1266, 706)"
1721213668.971287,mouse,move,"(1266, 705)"
1721213668.9733036,mouse,move,"(1266, 704)"
1721213668.9753003,mouse,move,"(1267, 703)"
1721213668.9762983,mouse,move,"(1267, 702)"
1721213668.9788368,mouse,move,"(1267, 701)"
1721213668.9811258,mouse,move,"(1267, 700)"
1721213668.9831207,mouse,move,"(1267, 699)"
1721213668.9851153,mouse,move,"(1267, 698)"
1721213668.98762,mouse,move,"(1267, 697)"
1721213668.9896393,mouse,move,"(1267, 696)"
1721213668.991635,mouse,move,"(1267, 695)"
1721213668.9936302,mouse,move,"(1267, 694)"
1721213668.995625,mouse,move,"(1267, 693)"
1721213668.9987526,mouse,move,"(1267, 692)"
1721213669.001014,mouse,move,"(1266, 691)"
1721213669.0180972,mouse,move,"(1266, 690)"
1721213669.0180972,mouse,move,"(1265, 687)"
1721213669.02211,mouse,move,"(1264, 686)"
1721213669.0231075,mouse,move,"(1264, 685)"
1721213669.027687,mouse,move,"(1264, 684)"
1721213669.0296857,mouse,move,"(1263, 683)"
1721213669.0337167,mouse,move,"(1263, 682)"
1721213669.0356724,mouse,move,"(1263, 681)"
1721213669.0376906,mouse,move,"(1263, 680)"
1721213669.0410569,mouse,move,"(1263, 679)"
1721213669.0430515,mouse,move,"(1262, 678)"
1721213669.0475748,mouse,move,"(1262, 677)"
1721213669.0495853,mouse,move,"(1262, 676)"
1721213669.051583,mouse,move,"(1262, 675)"
1721213669.0535777,mouse,move,"(1262, 674)"
1721213669.0555713,mouse,move,"(1261, 673)"
1721213669.0597115,mouse,move,"(1261, 672)"
1721213669.0616877,mouse,move,"(1261, 671)"
1721213669.0637116,mouse,move,"(1261, 670)"
1721213669.0786488,mouse,move,"(1260, 670)"
1721213669.0786488,mouse,move,"(1259, 666)"
1721213669.0799854,mouse,move,"(1259, 665)"
1721213669.0809853,mouse,move,"(1259, 664)"
1721213669.0850005,mouse,move,"(1258, 664)"
1721213669.0850005,mouse,move,"(1258, 663)"
1721213669.0869787,mouse,move,"(1258, 662)"
1721213669.0907018,mouse,move,"(1257, 661)"
1721213669.0937092,mouse,move,"(1257, 660)"
1721213669.096728,mouse,move,"(1256, 659)"
1721213669.0989301,mouse,move,"(1256, 658)"
1721213669.1012464,mouse,move,"(1255, 658)"
1721213669.10324,mouse,move,"(1255, 657)"
1721213669.1052358,mouse,move,"(1255, 656)"
1721213669.10774,mouse,move,"(1254, 656)"
1721213669.108752,mouse,move,"(1254, 655)"
1721213669.1111226,mouse,move,"(1253, 654)"
1721213669.1131167,mouse,move,"(1253, 653)"
1721213669.1151118,mouse,move,"(1252, 652)"
1721213669.1186564,mouse,move,"(1251, 651)"
1721213669.1210876,mouse,move,"(1250, 650)"
1721213669.1230824,mouse,move,"(1250, 649)"
1721213669.1250772,mouse,move,"(1249, 648)"
1721213669.1418757,mouse,move,"(1248, 647)"
1721213669.1428962,mouse,move,"(1244, 642)"
1721213669.1448674,mouse,move,"(1244, 641)"
1721213669.1468818,mouse,move,"(1243, 640)"
1721213669.1468818,mouse,move,"(1242, 639)"
1721213669.1510963,mouse,move,"(1241, 638)"
1721213669.1530788,mouse,move,"(1241, 637)"
1721213669.1550581,mouse,move,"(1240, 637)"
1721213669.157053,mouse,move,"(1240, 636)"
1721213669.1595747,mouse,move,"(1239, 635)"
1721213669.1615698,mouse,move,"(1238, 634)"
1721213669.1655636,mouse,move,"(1237, 633)"
1721213669.1665359,mouse,move,"(1236, 632)"
1721213669.169047,mouse,move,"(1236, 631)"
1721213669.171072,mouse,move,"(1235, 631)"
1721213669.1730397,mouse,move,"(1234, 630)"
1721213669.1750515,mouse,move,"(1234, 629)"
1721213669.177611,mouse,move,"(1233, 629)"
1721213669.1786287,mouse,move,"(1233, 628)"
1721213669.1810787,mouse,move,"(1232, 627)"
1721213669.1830556,mouse,move,"(1231, 627)"
1721213669.1850739,mouse,move,"(1231, 626)"
1721213669.1875935,mouse,move,"(1230, 625)"
1721213669.2046747,mouse,move,"(1229, 624)"
1721213669.2056484,mouse,move,"(1225, 619)"
1721213669.2076428,mouse,move,"(1224, 619)"
1721213669.2090797,mouse,move,"(1223, 618)"
1721213669.2133846,mouse,move,"(1222, 617)"
1721213669.2153575,mouse,move,"(1222, 616)"
1721213669.2163527,mouse,move,"(1221, 616)"
1721213669.2188838,mouse,move,"(1221, 615)"
1721213669.2210171,mouse,move,"(1220, 615)"
1721213669.2230144,mouse,move,"(1220, 614)"
1721213669.2249815,mouse,move,"(1219, 614)"
1721213669.2270002,mouse,move,"(1219, 613)"
1721213669.2314405,mouse,move,"(1218, 612)"
1721213669.2354307,mouse,move,"(1217, 611)"
1721213669.238969,mouse,move,"(1217, 610)"
1721213669.240965,mouse,move,"(1216, 609)"
1721213669.2449546,mouse,move,"(1215, 609)"
1721213669.2469494,mouse,move,"(1215, 608)"
1721213669.2516205,mouse,move,"(1214, 607)"
1721213669.2683506,mouse,move,"(1214, 606)"
1721213669.2683506,mouse,move,"(1212, 604)"
1721213669.2697084,mouse,move,"(1211, 603)"
1721213669.2737002,mouse,move,"(1211, 602)"
1721213669.2746997,mouse,move,"(1210, 602)"
1721213669.2787845,mouse,move,"(1210, 601)"
1721213669.2811007,mouse,move,"(1209, 601)"
1721213669.2850847,mouse,move,"(1209, 600)"
1721213669.2875872,mouse,move,"(1208, 600)"
1721213669.2916176,mouse,move,"(1208, 599)"
1721213669.2956257,mouse,move,"(1207, 599)"
1721213669.2976012,mouse,move,"(1207, 598)"
1721213669.3011007,mouse,move,"(1206, 598)"
1721213669.303096,mouse,move,"(1206, 597)"
1721213669.3076224,mouse,move,"(1205, 597)"
1721213669.3086457,mouse,move,"(1205, 596)"
1721213669.3310373,mouse,move,"(1204, 596)"
1721213669.3310373,mouse,move,"(1202, 594)"
1721213669.334016,mouse,move,"(1201, 593)"
1721213669.341547,mouse,move,"(1200, 593)"
1721213669.3475266,mouse,move,"(1200, 592)"
1721213669.349611,mouse,move,"(1199, 592)"
1721213669.3591437,mouse,move,"(1198, 591)"
1721213669.3696594,mouse,move,"(1197, 590)"
1721213669.3792334,mouse,move,"(1196, 590)"
1721213669.3952236,mouse,move,"(1196, 589)"
1721213669.396221,mouse,move,"(1195, 589)"
1721213669.4097188,mouse,move,"(1194, 589)"
1721213669.4556546,mouse,move,"(1194, 588)"
1721213669.571911,mouse,move,"(1193, 588)"
1721213669.932631,mouse,press,"Button.left at (1193, 588)"
1721213670.0568388,mouse,move,"(1193, 589)"
1721213670.0578363,mouse,release,"Button.left at (1193, 589)"
1721213670.064818,mouse,move,"(1192, 589)"
1721213670.0708027,mouse,move,"(1192, 590)"
1721213670.078784,mouse,move,"(1191, 591)"
1721213670.0897548,mouse,move,"(1191, 592)"
1721213670.0937443,mouse,move,"(1190, 592)"
1721213670.1181924,mouse,move,"(1190, 593)"
1721213670.1181924,mouse,move,"(1188, 594)"
1721213670.1191905,mouse,move,"(1188, 595)"
1721213670.1271923,mouse,move,"(1187, 595)"
1721213670.129163,mouse,move,"(1187, 596)"
