timestamp,device,event,detail
1720613726.9344883,mouse,move,"(1273, 702)"
1720613726.936483,mouse,move,"(1272, 703)"
1720613726.938479,mouse,move,"(1272, 704)"
1720613726.9404736,mouse,move,"(1271, 705)"
1720613726.9425077,mouse,move,"(1271, 706)"
1720613726.9447176,mouse,move,"(1270, 707)"
1720613726.9467115,mouse,move,"(1269, 708)"
1720613726.9487069,mouse,move,"(1269, 709)"
1720613726.9497046,mouse,move,"(1268, 710)"
1720613726.9542234,mouse,move,"(1268, 711)"
1720613726.956219,mouse,move,"(1267, 712)"
1720613726.9582133,mouse,move,"(1267, 713)"
1720613726.9602094,mouse,move,"(1267, 714)"
1720613726.962288,mouse,move,"(1267, 715)"
1720613726.964283,mouse,move,"(1267, 716)"
1720613726.9662776,mouse,move,"(1267, 717)"
1720613726.9682727,mouse,move,"(1267, 718)"
1720613726.9702673,mouse,move,"(1267, 719)"
1720613726.9723077,mouse,move,"(1267, 720)"
1720613726.974302,mouse,move,"(1267, 721)"
1720613726.9762967,mouse,move,"(1267, 722)"
1720613726.9782927,mouse,move,"(1268, 723)"
1720613726.9802887,mouse,move,"(1268, 724)"
1720613726.9823582,mouse,move,"(1269, 725)"
1720613726.986348,mouse,move,"(1270, 726)"
1720613726.988343,mouse,move,"(1271, 727)"
1720613726.9903378,mouse,move,"(1272, 728)"
1720613726.9925337,mouse,move,"(1273, 729)"
1720613726.994528,mouse,move,"(1274, 730)"
1720613726.9965224,mouse,move,"(1274, 731)"
1720613726.9985187,mouse,move,"(1275, 732)"
1720613727.0010245,mouse,move,"(1276, 733)"
1720613727.003038,mouse,move,"(1277, 734)"
1720613727.0050359,mouse,move,"(1278, 735)"
1720613727.0070302,mouse,move,"(1279, 736)"
1720613727.0090296,mouse,move,"(1280, 737)"
1720613727.0273547,mouse,move,"(1281, 737)"
1720613727.0273547,mouse,move,"(1289, 744)"
1720613727.0298958,mouse,move,"(1290, 745)"
1720613727.0314026,mouse,move,"(1291, 745)"
1720613727.032416,mouse,move,"(1292, 746)"
1720613727.0344143,mouse,move,"(1293, 747)"
1720613727.036409,mouse,move,"(1295, 747)"
1720613727.0384088,mouse,move,"(1296, 748)"
1720613727.0403996,mouse,move,"(1298, 749)"
1720613727.0424526,mouse,move,"(1299, 749)"
1720613727.044447,mouse,move,"(1301, 750)"
1720613727.046442,mouse,move,"(1302, 751)"
1720613727.048438,mouse,move,"(1304, 751)"
1720613727.050433,mouse,move,"(1306, 752)"
1720613727.0527146,mouse,move,"(1307, 753)"
1720613727.0547104,mouse,move,"(1309, 753)"
1720613727.056705,mouse,move,"(1311, 754)"
1720613727.0587003,mouse,move,"(1312, 755)"
1720613727.0596967,mouse,move,"(1314, 756)"
1720613727.0622196,mouse,move,"(1316, 756)"
1720613727.0645368,mouse,move,"(1318, 757)"
1720613727.0665314,mouse,move,"(1320, 758)"
1720613727.0685275,mouse,move,"(1322, 758)"
1720613727.0705216,mouse,move,"(1324, 759)"
1720613727.0726554,mouse,move,"(1326, 760)"
1720613727.0746496,mouse,move,"(1328, 761)"
1720613727.0766454,mouse,move,"(1330, 762)"
1720613727.0786412,mouse,move,"(1332, 762)"
1720613727.0796382,mouse,move,"(1334, 763)"
1720613727.082157,mouse,move,"(1336, 764)"
1720613727.084574,mouse,move,"(1338, 764)"
1720613727.0865686,mouse,move,"(1340, 765)"
1720613727.0885637,mouse,move,"(1343, 766)"
1720613727.0910692,mouse,move,"(1346, 767)"
1720613727.093081,mouse,move,"(1349, 767)"
1720613727.0950792,mouse,move,"(1351, 768)"
1720613727.0971007,mouse,move,"(1354, 769)"
1720613727.0990684,mouse,move,"(1357, 770)"
1720613727.1010852,mouse,move,"(1359, 771)"
1720613727.1021538,mouse,move,"(1362, 771)"
1720613727.104346,mouse,move,"(1365, 772)"
1720613727.1063414,mouse,move,"(1368, 773)"
1720613727.1083364,mouse,move,"(1370, 774)"
1720613727.110331,mouse,move,"(1373, 775)"
1720613727.1125593,mouse,move,"(1376, 776)"
1720613727.1145654,mouse,move,"(1379, 777)"
1720613727.11655,mouse,move,"(1381, 777)"
1720613727.1185446,mouse,move,"(1384, 778)"
1720613727.121108,mouse,move,"(1386, 779)"
1720613727.1221094,mouse,move,"(1389, 780)"
1720613727.1245303,mouse,move,"(1392, 781)"
1720613727.1265252,mouse,move,"(1395, 782)"
1720613727.12903,mouse,move,"(1398, 783)"
1720613727.1300406,mouse,move,"(1401, 784)"
1720613727.132563,mouse,move,"(1404, 785)"
1720613727.1345623,mouse,move,"(1407, 786)"
1720613727.1365578,mouse,move,"(1410, 787)"
1720613727.1385481,mouse,move,"(1413, 788)"
1720613727.1410525,mouse,move,"(1416, 789)"
1720613727.143064,mouse,move,"(1419, 790)"
1720613727.1450617,mouse,move,"(1422, 791)"
1720613727.1470563,mouse,move,"(1426, 792)"
1720613727.1670256,mouse,move,"(1430, 793)"
1720613727.1670256,mouse,move,"(1468, 802)"
1720613727.169021,mouse,move,"(1473, 803)"
1720613727.1700175,mouse,move,"(1478, 804)"
1720613727.1728528,mouse,move,"(1482, 805)"
1720613727.1748507,mouse,move,"(1487, 806)"
1720613727.1768458,mouse,move,"(1492, 807)"
1720613727.178841,mouse,move,"(1497, 808)"
1720613727.1798398,mouse,move,"(1502, 809)"
1720613727.1823764,mouse,move,"(1507, 809)"
1720613727.1845975,mouse,move,"(1511, 810)"
1720613727.1865933,mouse,move,"(1516, 811)"
1720613727.1885884,mouse,move,"(1520, 811)"
1720613727.1910925,mouse,move,"(1525, 812)"
1720613727.192101,mouse,move,"(1529, 812)"
1720613727.1943371,mouse,move,"(1534, 812)"
1720613727.1963315,mouse,move,"(1538, 813)"
1720613727.1983273,mouse,move,"(1543, 813)"
1720613727.200323,mouse,move,"(1547, 813)"
1720613727.2028224,mouse,move,"(1551, 813)"
1720613727.2048187,mouse,move,"(1555, 814)"
1720613727.2068155,mouse,move,"(1559, 814)"
1720613727.2088094,mouse,move,"(1563, 814)"
1720613727.209807,mouse,move,"(1568, 814)"
1720613727.2123291,mouse,move,"(1572, 814)"
1720613727.2144048,mouse,move,"(1576, 814)"
1720613727.2164004,mouse,move,"(1580, 814)"
1720613727.218405,mouse,move,"(1584, 814)"
1720613727.2203906,mouse,move,"(1588, 815)"
1720613727.2224996,mouse,move,"(1592, 815)"
1720613727.224494,mouse,move,"(1596, 815)"
1720613727.2264893,mouse,move,"(1600, 815)"
1720613727.2290692,mouse,move,"(1604, 815)"
1720613727.2300684,mouse,move,"(1608, 815)"
1720613727.2326221,mouse,move,"(1612, 815)"
1720613727.234616,mouse,move,"(1616, 815)"
1720613727.236611,mouse,move,"(1620, 815)"
1720613727.238606,mouse,move,"(1624, 815)"
1720613727.2411091,mouse,move,"(1628, 815)"
1720613727.242121,mouse,move,"(1632, 815)"
1720613727.2443407,mouse,move,"(1636, 815)"
1720613727.2463357,mouse,move,"(1640, 815)"
1720613727.2483315,mouse,move,"(1644, 815)"
1720613727.250326,mouse,move,"(1648, 815)"
1720613727.252519,mouse,move,"(1651, 815)"
1720613727.2545135,mouse,move,"(1655, 815)"
1720613727.2565088,mouse,move,"(1658, 815)"
1720613727.2585049,mouse,move,"(1662, 816)"
1720613727.2605004,mouse,move,"(1665, 816)"
1720613727.262528,mouse,move,"(1668, 816)"
1720613727.264526,mouse,move,"(1671, 816)"
1720613727.2665207,mouse,move,"(1674, 816)"
1720613727.268516,mouse,move,"(1677, 816)"
1720613727.2705114,mouse,move,"(1680, 816)"
1720613727.2725508,mouse,move,"(1683, 816)"
1720613727.2745454,mouse,move,"(1686, 816)"
1720613727.2765405,mouse,move,"(1689, 817)"
1720613727.278536,mouse,move,"(1692, 817)"
1720613727.2805316,mouse,move,"(1695, 817)"
1720613727.2825546,mouse,move,"(1697, 817)"
1720613727.2845533,mouse,move,"(1699, 817)"
1720613727.2865508,mouse,move,"(1701, 817)"
1720613727.2885418,mouse,move,"(1703, 818)"
1720613727.2905374,mouse,move,"(1705, 818)"
1720613727.312333,mouse,move,"(1707, 818)"
1720613727.312333,mouse,move,"(1721, 820)"
1720613727.3133307,mouse,move,"(1723, 820)"
1720613727.3153286,mouse,move,"(1724, 820)"
1720613727.31634,mouse,move,"(1725, 820)"
1720613727.3193185,mouse,move,"(1726, 821)"
1720613727.320316,mouse,move,"(1728, 821)"
1720613727.3225546,mouse,move,"(1729, 821)"
1720613727.3245504,mouse,move,"(1730, 822)"
1720613727.3265445,mouse,move,"(1731, 822)"
1720613727.329049,mouse,move,"(1732, 822)"
1720613727.3300686,mouse,move,"(1733, 823)"
1720613727.3328805,mouse,move,"(1734, 823)"
1720613727.3348777,mouse,move,"(1736, 823)"
1720613727.336873,mouse,move,"(1737, 823)"
1720613727.3388677,mouse,move,"(1738, 824)"
1720613727.339865,mouse,move,"(1739, 824)"
1720613727.3423898,mouse,move,"(1740, 825)"
1720613727.3443842,mouse,move,"(1741, 825)"
1720613727.34638,mouse,move,"(1742, 825)"
1720613727.3483744,mouse,move,"(1743, 825)"
1720613727.3504002,mouse,move,"(1744, 826)"
1720613727.352675,mouse,move,"(1745, 826)"
1720613727.3546703,mouse,move,"(1746, 826)"
1720613727.3566656,mouse,move,"(1747, 827)"
1720613727.3586607,mouse,move,"(1749, 827)"
1720613727.3611646,mouse,move,"(1750, 827)"
1720613727.363183,mouse,move,"(1751, 827)"
1720613727.36518,mouse,move,"(1752, 828)"
1720613727.3671753,mouse,move,"(1753, 828)"
1720613727.369173,mouse,move,"(1754, 828)"
1720613727.3711667,mouse,move,"(1755, 829)"
1720613727.372562,mouse,move,"(1756, 829)"
1720613727.374557,mouse,move,"(1757, 829)"
1720613727.3765516,mouse,move,"(1758, 829)"
1720613727.3785474,mouse,move,"(1759, 829)"
1720613727.3805435,mouse,move,"(1760, 829)"
1720613727.3826032,mouse,move,"(1761, 830)"
1720613727.3845975,mouse,move,"(1762, 830)"
1720613727.3865929,mouse,move,"(1763, 830)"
1720613727.3885882,mouse,move,"(1764, 830)"
1720613727.3905838,mouse,move,"(1765, 830)"
1720613727.392605,mouse,move,"(1766, 830)"
1720613727.3945994,mouse,move,"(1767, 830)"
1720613727.3965945,mouse,move,"(1768, 830)"
1720613727.3985906,mouse,move,"(1769, 830)"
1720613727.4005847,mouse,move,"(1770, 830)"
1720613727.402766,mouse,move,"(1771, 830)"
1720613727.4047608,mouse,move,"(1772, 830)"
1720613727.4067562,mouse,move,"(1773, 830)"
1720613727.4097488,mouse,move,"(1774, 830)"
1720613727.4122796,mouse,move,"(1775, 830)"
1720613727.4186618,mouse,move,"(1776, 830)"
1720613727.4252179,mouse,move,"(1777, 830)"
1720613727.4312723,mouse,move,"(1778, 830)"
1720613727.4513578,mouse,move,"(1781, 829)"
1720613727.452541,mouse,move,"(1782, 829)"
1720613727.4585273,mouse,move,"(1783, 829)"
1720613727.4605215,mouse,move,"(1784, 828)"
1720613727.4645324,mouse,move,"(1785, 828)"
1720613727.4665272,mouse,move,"(1785, 827)"
1720613727.4685225,mouse,move,"(1786, 827)"
1720613727.4705172,mouse,move,"(1787, 827)"
1720613727.4745505,mouse,move,"(1788, 826)"
1720613727.4765458,mouse,move,"(1789, 826)"
1720613727.4805372,mouse,move,"(1790, 825)"
1720613727.4830387,mouse,move,"(1791, 825)"
1720613727.48504,mouse,move,"(1792, 825)"
1720613727.4870317,mouse,move,"(1793, 824)"
1720613727.490024,mouse,move,"(1794, 823)"
1720613727.4925506,mouse,move,"(1795, 823)"
1720613727.494548,mouse,move,"(1796, 823)"
1720613727.4965425,mouse,move,"(1797, 822)"
1720613727.5005553,mouse,move,"(1798, 821)"
1720613727.502898,mouse,move,"(1799, 821)"
1720613727.5048938,mouse,move,"(1800, 821)"
1720613727.506889,mouse,move,"(1800, 820)"
1720613727.5088842,mouse,move,"(1801, 820)"
1720613727.5098805,mouse,move,"(1802, 819)"
1720613727.514594,mouse,move,"(1803, 819)"
1720613727.5165887,mouse,move,"(1804, 818)"
1720613727.5205793,mouse,move,"(1805, 818)"
1720613727.5227993,mouse,move,"(1805, 817)"
1720613727.524794,mouse,move,"(1806, 817)"
1720613727.5267894,mouse,move,"(1806, 816)"
1720613727.5292928,mouse,move,"(1807, 816)"
1720613727.5330057,mouse,move,"(1808, 816)"
1720613727.535031,mouse,move,"(1808, 815)"
1720613727.5370553,mouse,move,"(1809, 815)"
1720613727.5399904,mouse,move,"(1810, 815)"
1720613727.542511,mouse,move,"(1810, 814)"
1720613727.5488756,mouse,move,"(1811, 814)"
1720613727.5513794,mouse,move,"(1811, 813)"
1720613727.5543923,mouse,move,"(1812, 813)"
1720613727.5604887,mouse,move,"(1813, 813)"
1720613727.566651,mouse,move,"(1814, 813)"
1720613727.5896137,mouse,move,"(1815, 813)"
1720613727.5896137,mouse,move,"(1818, 813)"
1720613727.5916088,mouse,move,"(1819, 813)"
1720613727.5947318,mouse,move,"(1820, 813)"
1720613727.597725,mouse,move,"(1821, 813)"
1720613727.6012256,mouse,move,"(1822, 813)"
1720613727.6052349,mouse,move,"(1823, 813)"
1720613727.6072302,mouse,move,"(1824, 813)"
1720613727.609225,mouse,move,"(1825, 813)"
1720613727.6129556,mouse,move,"(1826, 813)"
1720613727.6149716,mouse,move,"(1827, 813)"
1720613727.618944,mouse,move,"(1828, 813)"
1720613727.6199408,mouse,move,"(1829, 813)"
1720613727.6224635,mouse,move,"(1829, 814)"
1720613727.6244607,mouse,move,"(1830, 814)"
1720613727.6284769,mouse,move,"(1831, 814)"
1720613727.6326432,mouse,move,"(1832, 814)"
1720613727.6366334,mouse,move,"(1833, 814)"
1720613727.6421251,mouse,move,"(1834, 814)"
1720613727.650506,mouse,move,"(1835, 814)"
1720613727.6565874,mouse,move,"(1836, 814)"
1720613727.6671538,mouse,move,"(1837, 814)"
1720613727.6766326,mouse,move,"(1838, 814)"
1720613727.6900256,mouse,move,"(1839, 814)"
1720613727.7533944,mouse,move,"(1839, 815)"
1720613727.7728958,mouse,move,"(1839, 816)"
1720613727.7848582,mouse,move,"(1839, 817)"
1720613727.791328,mouse,move,"(1838, 817)"
1720613727.7945175,mouse,move,"(1838, 818)"
1720613727.805045,mouse,move,"(1838, 819)"
1720613727.822124,mouse,move,"(1837, 819)"
1720613727.838527,mouse,move,"(1837, 820)"
1720613728.0155454,mouse,move,"(1837, 819)"
1720613728.1066556,mouse,press,"Button.left at (1837, 819)"
1720613728.2304986,mouse,release,"Button.left at (1837, 819)"
1720613728.3672786,mouse,move,"(1837, 818)"
1720613728.3808167,mouse,move,"(1836, 818)"
1720613728.3901784,mouse,move,"(1836, 817)"
1720613728.3947475,mouse,move,"(1835, 817)"
1720613728.4088123,mouse,move,"(1834, 817)"
1720613728.4108076,mouse,move,"(1834, 816)"
1720613728.4188247,mouse,move,"(1833, 816)"
1720613728.428906,mouse,move,"(1832, 816)"
1720613728.431483,mouse,move,"(1832, 815)"
1720613728.4585636,mouse,move,"(1831, 815)"
1720613728.45956,mouse,move,"(1827, 814)"
1720613728.4605658,mouse,move,"(1826, 814)"
1720613728.4638863,mouse,move,"(1825, 814)"
1720613728.4669046,mouse,move,"(1824, 813)"
1720613728.468911,mouse,move,"(1823, 813)"
1720613728.4708705,mouse,move,"(1822, 813)"
1720613728.4728825,mouse,move,"(1821, 813)"
1720613728.4748774,mouse,move,"(1820, 812)"
1720613728.4768722,mouse,move,"(1819, 812)"
1720613728.478868,mouse,move,"(1818, 812)"
1720613728.4808626,mouse,move,"(1817, 811)"
1720613728.483364,mouse,move,"(1816, 811)"
1720613728.4853613,mouse,move,"(1814, 811)"
1720613728.4873564,mouse,move,"(1812, 810)"
1720613728.4893513,mouse,move,"(1810, 810)"
1720613728.4903483,mouse,move,"(1808, 809)"
1720613728.4931376,mouse,move,"(1806, 808)"
1720613728.4951344,mouse,move,"(1803, 807)"
1720613728.4971297,mouse,move,"(1800, 807)"
1720613728.4991255,mouse,move,"(1797, 806)"
1720613728.5001237,mouse,move,"(1794, 805)"
1720613728.5026503,mouse,move,"(1790, 804)"
1720613728.5046465,mouse,move,"(1786, 803)"
1720613728.506642,mouse,move,"(1782, 802)"
1720613728.508667,mouse,move,"(1778, 801)"
1720613728.5106328,mouse,move,"(1773, 800)"
1720613728.5126996,mouse,move,"(1768, 799)"
1720613728.5146945,mouse,move,"(1763, 797)"
1720613728.5166898,mouse,move,"(1757, 795)"
1720613728.5186846,mouse,move,"(1751, 793)"
1720613728.520679,mouse,move,"(1745, 791)"
1720613728.5227368,mouse,move,"(1738, 789)"
1720613728.5247343,mouse,move,"(1731, 787)"
1720613728.526729,mouse,move,"(1724, 785)"
1720613728.5287251,mouse,move,"(1717, 783)"
1720613728.5302317,mouse,move,"(1710, 781)"
1720613728.532791,mouse,move,"(1702, 779)"
1720613728.5347867,mouse,move,"(1694, 777)"
1720613728.5367808,mouse,move,"(1686, 775)"
1720613728.5387762,mouse,move,"(1677, 772)"
1720613728.5407703,mouse,move,"(1668, 769)"
1720613728.542273,mouse,move,"(1659, 766)"
1720613728.5446894,mouse,move,"(1649, 763)"
1720613728.5466857,mouse,move,"(1639, 760)"
1720613728.5486803,mouse,move,"(1629, 757)"
1720613728.5506747,mouse,move,"(1618, 754)"
1720613728.5531752,mouse,move,"(1607, 751)"
1720613728.5552003,mouse,move,"(1596, 748)"
1720613728.5572011,mouse,move,"(1585, 745)"
1720613728.5591629,mouse,move,"(1573, 742)"
1720613728.5601609,mouse,move,"(1561, 738)"
1720613728.5631592,mouse,move,"(1549, 734)"
1720613728.5651817,mouse,move,"(1537, 730)"
1720613728.5671728,mouse,move,"(1524, 726)"
1720613728.5691478,mouse,move,"(1511, 722)"
1720613728.570144,mouse,move,"(1498, 718)"
1720613728.572722,mouse,move,"(1485, 714)"
1720613728.5746913,mouse,move,"(1472, 710)"
1720613728.5766866,mouse,move,"(1459, 707)"
1720613728.5943456,mouse,move,"(1446, 703)"
1720613728.5953443,mouse,move,"(1333, 666)"
1720613728.597368,mouse,move,"(1318, 661)"
1720613728.5993345,mouse,move,"(1303, 656)"
1720613728.6003308,mouse,move,"(1288, 651)"
1720613728.6028523,mouse,move,"(1274, 645)"
1720613728.6048784,mouse,move,"(1260, 639)"
1720613728.606873,mouse,move,"(1245, 633)"
1720613728.6088402,mouse,move,"(1231, 627)"
1720613728.6108365,mouse,move,"(1216, 621)"
1720613728.6133363,mouse,move,"(1202, 615)"
1720613728.6153612,mouse,move,"(1188, 609)"
1720613728.617344,mouse,move,"(1174, 603)"
1720613728.6193247,mouse,move,"(1160, 597)"
1720613728.6203215,mouse,move,"(1146, 590)"
1720613728.6228406,mouse,move,"(1132, 584)"
1720613728.6248388,mouse,move,"(1118, 577)"
1720613728.6268334,mouse,move,"(1104, 571)"
1720613728.6288292,mouse,move,"(1090, 565)"
1720613728.6303356,mouse,move,"(1077, 559)"
1720613728.6328685,mouse,move,"(1063, 553)"
1720613728.6348934,mouse,move,"(1050, 546)"
1720613728.6368845,mouse,move,"(1036, 540)"
1720613728.63888,mouse,move,"(1023, 533)"
1720613728.6418478,mouse,move,"(1010, 526)"
1720613728.64287,mouse,move,"(997, 520)"
1720613728.6448653,mouse,move,"(984, 513)"
1720613728.6468618,mouse,move,"(970, 506)"
1720613728.648856,mouse,move,"(957, 499)"
1720613728.6508512,mouse,move,"(944, 493)"
1720613728.6530027,mouse,move,"(931, 486)"
1720613728.6549697,mouse,move,"(918, 479)"
1720613728.6569836,mouse,move,"(906, 473)"
1720613728.6589844,mouse,move,"(894, 466)"
1720613728.6614876,mouse,move,"(882, 460)"
1720613728.6625252,mouse,move,"(870, 453)"
1720613728.6646795,mouse,move,"(858, 447)"
1720613728.6666749,mouse,move,"(846, 441)"
1720613728.6686695,mouse,move,"(835, 434)"
1720613728.6706395,mouse,move,"(824, 428)"
1720613728.6735759,mouse,move,"(813, 422)"
1720613728.674575,mouse,move,"(802, 416)"
1720613728.6765964,mouse,move,"(792, 410)"
1720613728.678592,mouse,move,"(782, 404)"
1720613728.6815636,mouse,move,"(772, 398)"
1720613728.682731,mouse,move,"(762, 392)"
1720613728.6847332,mouse,move,"(753, 387)"
1720613728.6867232,mouse,move,"(743, 381)"
1720613728.688724,mouse,move,"(734, 376)"
1720613728.690714,mouse,move,"(725, 371)"
1720613728.692763,mouse,move,"(716, 366)"
1720613728.6947584,mouse,move,"(707, 361)"
1720613728.6967535,mouse,move,"(698, 356)"
1720613728.6987488,mouse,move,"(689, 351)"
1720613728.7007442,mouse,move,"(681, 346)"
1720613728.7029524,mouse,move,"(673, 341)"
1720613728.7049527,mouse,move,"(665, 337)"
1720613728.706943,mouse,move,"(657, 333)"
1720613728.7089381,mouse,move,"(649, 329)"
1720613728.7109385,mouse,move,"(641, 325)"
1720613728.712935,mouse,move,"(634, 321)"
1720613728.7149296,mouse,move,"(627, 317)"
1720613728.7368596,mouse,move,"(620, 314)"
1720613728.7368596,mouse,move,"(561, 289)"
1720613728.7388551,mouse,move,"(556, 287)"
1720613728.7408507,mouse,move,"(551, 285)"
1720613728.7433512,mouse,move,"(546, 283)"
1720613728.7453485,mouse,move,"(541, 281)"
1720613728.7473438,mouse,move,"(537, 279)"
1720613728.7493389,mouse,move,"(533, 277)"
1720613728.7503364,mouse,move,"(529, 275)"
1720613728.752906,mouse,move,"(525, 274)"
1720613728.754873,mouse,move,"(521, 273)"
1720613728.7568681,mouse,move,"(517, 271)"
1720613728.7588634,mouse,move,"(513, 270)"
1720613728.7608576,mouse,move,"(510, 269)"
1720613728.7631085,mouse,move,"(507, 268)"
1720613728.765134,mouse,move,"(504, 266)"
1720613728.7671013,mouse,move,"(501, 265)"
1720613728.7690957,mouse,move,"(498, 264)"
1720613728.7716005,mouse,move,"(495, 263)"
1720613728.7726145,mouse,move,"(492, 262)"
1720613728.7748282,mouse,move,"(489, 260)"
1720613728.7768235,mouse,move,"(486, 259)"
1720613728.7788193,mouse,move,"(483, 258)"
1720613728.780815,mouse,move,"(480, 257)"
1720613728.7828493,mouse,move,"(477, 256)"
1720613728.7848468,mouse,move,"(474, 255)"
1720613728.7868416,mouse,move,"(472, 254)"
1720613728.7888372,mouse,move,"(469, 253)"
1720613728.7908318,mouse,move,"(466, 251)"
1720613728.7933335,mouse,move,"(464, 250)"
1720613728.795332,mouse,move,"(461, 249)"
1720613728.7973268,mouse,move,"(458, 248)"
1720613728.7993212,mouse,move,"(456, 247)"
1720613728.8018274,mouse,move,"(453, 246)"
1720613728.8032277,mouse,move,"(450, 245)"
1720613728.8052254,mouse,move,"(447, 244)"
1720613728.80722,mouse,move,"(445, 243)"
1720613728.809216,mouse,move,"(442, 242)"
1720613728.8102129,mouse,move,"(439, 241)"
1720613728.8127358,mouse,move,"(436, 240)"
1720613728.8147328,mouse,move,"(433, 239)"
1720613728.816728,mouse,move,"(430, 238)"
1720613728.818724,mouse,move,"(427, 237)"
1720613728.82072,mouse,move,"(424, 236)"
1720613728.82283,mouse,move,"(421, 235)"
1720613728.824828,mouse,move,"(418, 234)"
1720613728.8268223,mouse,move,"(415, 233)"
1720613728.828818,mouse,move,"(412, 232)"
1720613728.8304024,mouse,move,"(409, 231)"
1720613728.8329277,mouse,move,"(406, 230)"
1720613728.8349254,mouse,move,"(403, 229)"
1720613728.8369198,mouse,move,"(400, 228)"
1720613728.838916,mouse,move,"(397, 227)"
1720613728.8409114,mouse,move,"(394, 226)"
1720613728.8424113,mouse,move,"(391, 225)"
1720613728.8448596,mouse,move,"(388, 224)"
1720613728.8468552,mouse,move,"(385, 223)"
1720613728.8488503,mouse,move,"(382, 222)"
1720613728.850845,mouse,move,"(379, 221)"
1720613728.8534846,mouse,move,"(376, 221)"
1720613728.8758147,mouse,move,"(372, 220)"
1720613728.8758147,mouse,move,"(338, 215)"
1720613728.8768122,mouse,move,"(335, 214)"
1720613728.8788075,mouse,move,"(332, 214)"
1720613728.8808026,mouse,move,"(329, 214)"
1720613728.8828344,mouse,move,"(326, 213)"
1720613728.8848321,mouse,move,"(323, 213)"
1720613728.886827,mouse,move,"(320, 213)"
1720613728.8888223,mouse,move,"(317, 213)"
1720613728.8908179,mouse,move,"(314, 212)"
1720613728.8928852,mouse,move,"(311, 212)"
1720613728.8948798,mouse,move,"(308, 212)"
1720613728.8968756,mouse,move,"(305, 212)"
1720613728.89887,mouse,move,"(302, 212)"
1720613728.900865,mouse,move,"(299, 211)"
1720613728.9033668,mouse,move,"(296, 211)"
1720613728.905364,mouse,move,"(294, 211)"
1720613728.907359,mouse,move,"(292, 211)"
1720613728.9093552,mouse,move,"(290, 211)"
1720613728.9103525,mouse,move,"(288, 210)"
1720613728.9128835,mouse,move,"(286, 210)"
1720613728.9148803,mouse,move,"(284, 210)"
1720613728.9168758,mouse,move,"(282, 210)"
1720613728.9188707,mouse,move,"(280, 209)"
1720613728.9208663,mouse,move,"(278, 209)"
1720613728.922921,mouse,move,"(276, 209)"
1720613728.9249146,mouse,move,"(274, 209)"
1720613728.9269097,mouse,move,"(272, 208)"
1720613728.9289055,mouse,move,"(271, 208)"
1720613728.9304128,mouse,move,"(270, 208)"
1720613728.9329913,mouse,move,"(268, 207)"
1720613728.9349878,mouse,move,"(267, 207)"
1720613728.936984,mouse,move,"(266, 207)"
1720613728.9389796,mouse,move,"(265, 207)"
1720613728.940974,mouse,move,"(263, 207)"
1720613728.9430063,mouse,move,"(262, 206)"
1720613728.9450014,mouse,move,"(261, 206)"
1720613728.9469986,mouse,move,"(259, 205)"
1720613728.9489925,mouse,move,"(258, 205)"
1720613728.9509878,mouse,move,"(256, 205)"
1720613728.953093,mouse,move,"(255, 205)"
1720613728.9550884,mouse,move,"(254, 204)"
1720613728.9570832,mouse,move,"(252, 204)"
1720613728.959079,mouse,move,"(251, 203)"
1720613728.9615827,mouse,move,"(249, 203)"
1720613728.9625945,mouse,move,"(247, 203)"
1720613728.9650648,mouse,move,"(245, 202)"
1720613728.9670591,mouse,move,"(244, 202)"
1720613728.9690547,mouse,move,"(242, 201)"
1720613728.9715588,mouse,move,"(240, 201)"
1720613728.97359,mouse,move,"(239, 201)"
1720613728.974589,mouse,move,"(237, 201)"
1720613728.9775817,mouse,move,"(235, 200)"
1720613728.9795773,mouse,move,"(234, 200)"
1720613728.981572,mouse,move,"(232, 200)"
1720613728.9830735,mouse,move,"(231, 199)"
1720613728.9850707,mouse,move,"(229, 199)"
1720613728.987066,mouse,move,"(227, 199)"
1720613728.989061,mouse,move,"(226, 199)"
1720613728.9915645,mouse,move,"(224, 198)"
1720613728.9935737,mouse,move,"(223, 198)"
1720613729.0139885,mouse,move,"(222, 198)"
1720613729.014984,mouse,move,"(210, 196)"
1720613729.0159807,mouse,move,"(209, 195)"
1720613729.0169806,mouse,move,"(208, 195)"
1720613729.0189734,mouse,move,"(207, 195)"
1720613729.0209694,mouse,move,"(206, 195)"
1720613729.0230296,mouse,move,"(205, 194)"
1720613729.0250244,mouse,move,"(204, 194)"
1720613729.0270202,mouse,move,"(203, 194)"
1720613729.029015,mouse,move,"(202, 194)"
1720613729.0315368,mouse,move,"(201, 194)"
1720613729.0335505,mouse,move,"(201, 193)"
1720613729.0375426,mouse,move,"(200, 193)"
1720613729.0415344,mouse,move,"(199, 193)"
1720613729.0449598,mouse,move,"(199, 192)"
1720613729.0554433,mouse,move,"(199, 191)"
1720613729.0604305,mouse,move,"(198, 191)"
1720613729.064948,mouse,move,"(198, 190)"
1720613729.0754302,mouse,move,"(198, 189)"
1720613729.0774252,mouse,move,"(197, 189)"
1720613729.0893955,mouse,move,"(197, 188)"
1720613729.10283,mouse,move,"(196, 188)"
1720613729.133049,mouse,press,"Button.left at (196, 188)"
1720613729.205358,mouse,move,"(196, 187)"
1720613729.212942,mouse,release,"Button.left at (196, 187)"
1720613729.301685,mouse,move,"(196, 188)"
